iHOT频道,#genre#
i成都,http://118.112.98.162:8888/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://171.213.198.70:8888/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.196.179:8000/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.88.175.52:8888/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://xeace.cn:8888/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.135.189:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://125.71.159.29:6666/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.138.198:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.214.251:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://118.112.98.162:8888/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://171.213.198.70:8888/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.196.179:8000/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.88.175.52:8888/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://xeace.cn:8888/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.135.189:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://125.71.159.29:6666/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.138.198:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.214.251:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://118.112.98.162:8888/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://171.213.198.70:8888/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.196.179:8000/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.88.175.52:8888/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://xeace.cn:8888/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.135.189:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://125.71.159.29:6666/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.138.198:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.214.251:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://118.112.98.162:8888/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://171.213.198.70:8888/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.196.179:8000/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.88.175.52:8888/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://xeace.cn:8888/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.135.189:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://125.71.159.29:6666/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.138.198:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.214.251:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://118.112.98.162:8888/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://171.213.198.70:8888/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.196.179:8000/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.88.175.52:8888/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://xeace.cn:8888/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.135.189:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://125.71.159.29:6666/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.138.198:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.214.251:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://118.112.98.162:8888/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://171.213.198.70:8888/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.196.179:8000/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.88.175.52:8888/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://xeace.cn:8888/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.135.189:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://125.71.159.29:6666/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.138.198:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.214.251:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://118.112.98.162:8888/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
江XA二套,http://220.176.218.6:8888/rtp/239.252.220.238:5140$1920x1080
江XA二套,http://220.175.145.63:9000/rtp/239.252.220.238:5140$1920x1080
江XA三套,http://220.176.218.6:8888/rtp/239.252.219.173:5140$1920x1080
江XA三套,http://220.175.145.63:9000/rtp/239.252.219.173:5140$1920x1080
江XA五套,http://220.176.218.6:8888/rtp/239.252.220.102:5140$1920x1080
江XA五套,http://220.175.145.63:9000/rtp/239.252.220.102:5140$1920x1080
江XA六套,http://220.176.218.6:8888/rtp/239.252.219.113:5140$1920x1080
江XA六套,http://220.175.145.63:9000/rtp/239.252.219.113:5140$1920x1080
江XA七套,http://220.176.218.6:8888/rtp/239.252.220.100:5140$1920x1080
江XA七套,http://220.175.145.63:9000/rtp/239.252.220.100:5140$1920x1080
江XA教育,http://220.176.218.6:8888/rtp/239.252.219.115:5140$1920x1080
江XA教育,http://220.175.145.63:9000/rtp/239.252.219.115:5140$1920x1080
