Name: 爱谍战, URL: http://171.213.128.68:7000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.115.133.252:1024/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏影视高清, URL: http://121.237.244.13:8000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://180.108.217.49:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.79.200.212:8181/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://117.63.42.152:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.95.183.93:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.233.142.36:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卡通高清, URL: http://114.229.24.224:88/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卡通高清, URL: http://49.67.155.17:10086/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏卡通高清, URL: http://180.108.45.169:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.115.133.252:1024/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏卡通高清, URL: http://121.237.244.13:8000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://180.108.217.49:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.79.200.212:8181/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://117.63.42.152:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://222.95.183.93:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.233.142.36:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卡通高清, URL: http://114.229.24.224:88/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卡通高清, URL: http://49.67.155.17:10086/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏卡通高清, URL: http://180.108.45.169:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.115.133.252:1024/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏卡通高清, URL: http://121.237.244.13:8000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://180.108.217.49:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.79.200.212:8181/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://117.63.42.152:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://222.95.183.93:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://121.233.142.36:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏新闻高清, URL: http://114.229.24.224:88/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏新闻高清, URL: http://49.67.155.17:10086/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏新闻高清, URL: http://121.237.155.237:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏新闻高清, URL: http://180.108.45.169:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏新闻高清, URL: http://121.226.106.51:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://180.115.133.252:1024/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏新闻高清, URL: http://121.237.244.13:8000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏新闻高清, URL: http://180.108.217.49:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://49.79.200.212:8181/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://117.63.42.152:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏新闻高清, URL: http://114.218.23.98:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://222.95.183.93:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏新闻高清, URL: http://180.111.29.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.233.142.36:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏教育高清, URL: http://114.229.24.224:88/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏教育高清, URL: http://49.67.155.17:10086/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏教育高清, URL: http://180.108.45.169:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.115.133.252:1024/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏教育高清, URL: http://121.237.244.13:8000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏教育高清, URL: http://180.108.217.49:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.79.200.212:8181/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://117.63.42.152:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://222.95.183.93:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.233.142.36:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏教育高清, URL: http://114.229.24.224:88/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏教育高清, URL: http://49.67.155.17:10086/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏教育高清, URL: http://180.108.45.169:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.115.133.252:1024/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏教育高清, URL: http://121.237.244.13:8000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏教育高清, URL: http://180.108.217.49:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.79.200.212:8181/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://117.63.42.152:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://222.95.183.93:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://121.233.142.36:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏国际高清, URL: http://114.229.24.224:88/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏国际高清, URL: http://49.67.155.17:10086/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏国际高清, URL: http://121.237.155.237:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏国际高清, URL: http://180.108.45.169:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏国际高清, URL: http://121.226.106.51:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏国际高清, URL: http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://180.115.133.252:1024/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏国际高清, URL: http://121.237.244.13:8000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏国际高清, URL: http://180.108.217.49:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏国际高清, URL: http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://49.79.200.212:8181/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://117.63.42.152:5555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏国际高清, URL: http://114.218.23.98:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://222.95.183.93:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏国际高清, URL: http://180.111.29.152:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电视剧, URL: http://175.3.233.173:8888/rtp/239.76.252.118:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖N电视剧, URL: http://118.254.156.117:8888/rtp/239.76.252.118:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖N电视剧, URL: http://124.230.56.141:55555/rtp/239.76.252.118:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖N电影, URL: http://175.3.233.173:8888/rtp/239.76.252.119:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖N电影, URL: http://118.254.156.117:8888/rtp/239.76.252.119:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖N电影, URL: http://124.230.56.141:55555/rtp/239.76.252.119:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖N电影, URL: http://175.3.233.173:8888/rtp/239.76.253.106:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖N电影, URL: http://118.254.156.117:8888/rtp/239.76.253.106:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖N电影, URL: http://124.230.56.141:55555/rtp/239.76.253.106:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖N都市, URL: http://175.3.233.173:8888/rtp/239.76.253.104:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖N都市, URL: http://118.254.156.117:8888/rtp/239.76.253.104:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖N都市, URL: http://124.230.56.141:55555/rtp/239.76.253.104:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖N国际, URL: http://175.3.233.173:8888/rtp/239.76.252.124:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖N国际, URL: http://118.254.156.117:8888/rtp/239.76.252.124:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖N国际, URL: http://124.230.56.141:55555/rtp/239.76.252.124:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖N教育, URL: http://175.3.233.173:8888/rtp/239.76.252.233:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖N教育, URL: http://118.254.156.117:8888/rtp/239.76.252.233:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖N教育, URL: http://124.230.56.141:55555/rtp/239.76.252.233:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖N经视, URL: http://175.3.233.173:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖N经视, URL: http://118.254.156.117:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖N经视, URL: http://124.230.56.141:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖N经视, URL: http://175.3.233.173:8888/rtp/239.76.253.103:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖N经视, URL: http://118.254.156.117:8888/rtp/239.76.253.103:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖N经视, URL: http://124.230.56.141:55555/rtp/239.76.253.103:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖N娱乐, URL: http://175.3.233.173:8888/rtp/239.76.253.105:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖N娱乐, URL: http://118.254.156.117:8888/rtp/239.76.253.105:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖N娱乐, URL: http://124.230.56.141:55555/rtp/239.76.253.105:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 广XB影视, URL: http://113.13.243.199:6666/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 89 ms
Name: 广XB影视, URL: http://222.217.232.123:8888/rtp/239.81.0.250:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 广XB影视, URL: http://222.217.232.123:8888/rtp/239.81.0.250:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 广XC都市, URL: http://113.13.243.199:6666/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 89 ms
Name: 广XC都市, URL: http://222.217.232.123:8888/rtp/239.81.0.247:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 广XC都市, URL: http://222.217.232.123:8888/rtp/239.81.0.247:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 广XD综艺, URL: http://113.13.243.199:6666/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 89 ms
Name: 广XD综艺, URL: http://222.217.232.123:8888/rtp/239.81.0.214:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 广XD综艺, URL: http://222.217.232.123:8888/rtp/239.81.0.214:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 广XE_12tv, URL: http://113.13.243.199:6666/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 89 ms
Name: 广XE_12tv, URL: http://222.217.232.123:8888/rtp/239.81.0.124:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 广XE_12tv, URL: http://222.217.232.123:8888/rtp/239.81.0.124:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XB黄河高清, URL: http://60.220.167.11:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 76 ms
Name: 山XB黄河高清, URL: http://60.220.167.72:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 396 ms
Name: 山XB黄河高清, URL: http://118.79.19.225:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XB黄河高清, URL: http://183.184.39.139:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XB黄河高清, URL: http://60.220.167.72:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XB黄河高清, URL: http://124.165.33.233:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://171.118.171.98:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 241 ms
Name: 山XB黄河高清, URL: http://60.220.167.11:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 268 ms
Name: 山XB黄河高清, URL: http://221.205.180.219:8001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XB黄河高清, URL: http://221.205.180.219:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.116.182.180:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 392 ms
Name: 山XC经济高清, URL: http://60.220.167.11:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 76 ms
Name: 山XC经济高清, URL: http://60.220.167.72:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 396 ms
Name: 山XC经济高清, URL: http://118.79.19.225:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC经济高清, URL: http://183.184.39.139:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC经济高清, URL: http://60.220.167.72:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XC经济高清, URL: http://124.165.33.233:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://171.118.171.98:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 241 ms
Name: 山XC经济高清, URL: http://60.220.167.11:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 268 ms
Name: 山XC经济高清, URL: http://221.205.180.219:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC经济高清, URL: http://221.205.180.219:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.116.182.180:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 392 ms
