Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://60.220.167.241:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 352 ms
Name: 山XC经济高清, URL: http://60.220.167.85:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 379 ms
Name: 山XC经济高清, URL: http://171.117.70.185:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 331 ms
Name: 山XC经济高清, URL: http://171.118.210.200:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: 山XC经济高清, URL: http://171.127.71.107:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 山XC影视高清, URL: http://183.188.229.22:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC影视高清, URL: http://183.185.137.146:8004/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 230 ms
Name: 山XC影视高清, URL: http://118.79.7.119:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://118.79.119.204:8000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XC影视高清, URL: http://124.163.112.186:8000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: 山XC影视高清, URL: http://60.220.167.130:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: 山XC影视高清, URL: http://171.116.151.33:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 山XC影视高清, URL: http://60.220.167.130:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: 山XC影视高清, URL: http://171.122.158.51:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC影视高清, URL: http://171.120.214.114:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 33 ms
Name: 山XC影视高清, URL: http://60.220.167.197:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 16 ms
Name: 山XC影视高清, URL: http://60.220.167.85:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: 山XC影视高清, URL: http://171.118.210.238:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: 山XC影视高清, URL: http://171.125.90.130:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 249 ms
Name: 山XC影视高清, URL: http://221.205.180.219:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XC影视高清, URL: http://171.122.158.51:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 山XC影视高清, URL: http://171.118.109.218:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 216 ms
Name: 山XC影视高清, URL: http://60.220.167.197:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: 山XC影视高清, URL: http://60.223.68.81:10000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: 山XC影视高清, URL: http://60.220.167.241:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 352 ms
Name: 山XC影视高清, URL: http://60.220.167.85:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 379 ms
Name: 山XC影视高清, URL: http://171.117.70.185:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 331 ms
Name: 山XC影视高清, URL: http://171.118.210.200:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: 山XC影视高清, URL: http://171.127.71.107:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 山XC社会高清, URL: http://183.188.229.22:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC社会高清, URL: http://183.185.137.146:8004/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 230 ms
Name: 山XC社会高清, URL: http://118.79.7.119:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://118.79.119.204:8000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XC社会高清, URL: http://124.163.112.186:8000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: 山XC社会高清, URL: http://60.220.167.130:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: 山XC社会高清, URL: http://171.116.151.33:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 山XC社会高清, URL: http://60.220.167.130:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: 山XC社会高清, URL: http://171.122.158.51:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC社会高清, URL: http://171.120.214.114:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 33 ms
Name: 山XC社会高清, URL: http://60.220.167.197:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 16 ms
Name: 山XC社会高清, URL: http://60.220.167.85:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: 山XC社会高清, URL: http://171.118.210.238:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: 山XC社会高清, URL: http://171.125.90.130:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 249 ms
Name: 山XC社会高清, URL: http://221.205.180.219:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XC社会高清, URL: http://171.122.158.51:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 山XC社会高清, URL: http://171.118.109.218:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 216 ms
Name: 山XC社会高清, URL: http://60.220.167.197:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: 山XC社会高清, URL: http://60.223.68.81:10000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: 山XC社会高清, URL: http://60.220.167.241:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 352 ms
Name: 山XC社会高清, URL: http://60.220.167.85:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 379 ms
Name: 山XC社会高清, URL: http://171.117.70.185:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 331 ms
Name: 山XC社会高清, URL: http://171.118.210.200:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: 山XC社会高清, URL: http://171.127.71.107:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 山XD文体生活, URL: http://183.188.229.22:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XD文体生活, URL: http://183.185.137.146:8004/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 230 ms
Name: 山XD文体生活, URL: http://118.79.7.119:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://118.79.119.204:8000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XD文体生活, URL: http://124.163.112.186:8000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: 山XD文体生活, URL: http://60.220.167.130:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: 山XD文体生活, URL: http://171.116.151.33:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 山XD文体生活, URL: http://60.220.167.130:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: 山XD文体生活, URL: http://171.122.158.51:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XD文体生活, URL: http://171.120.214.114:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 33 ms
Name: 山XD文体生活, URL: http://60.220.167.197:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 16 ms
Name: 山XD文体生活, URL: http://60.220.167.85:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: 山XD文体生活, URL: http://171.118.210.238:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: 山XD文体生活, URL: http://171.125.90.130:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 249 ms
Name: 山XD文体生活, URL: http://221.205.180.219:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XD文体生活, URL: http://171.122.158.51:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 山XD文体生活, URL: http://171.118.109.218:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 216 ms
Name: 山XD文体生活, URL: http://60.220.167.197:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: 山XD文体生活, URL: http://60.223.68.81:10000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: 山XD文体生活, URL: http://60.220.167.241:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 352 ms
Name: 山XD文体生活, URL: http://60.220.167.85:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 379 ms
Name: 山XD文体生活, URL: http://171.117.70.185:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 331 ms
Name: 山XD文体生活, URL: http://171.118.210.200:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: 山XD文体生活, URL: http://171.127.71.107:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 陕XA都市青春, URL: http://219.145.19.38:5555/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XA都市青春, URL: http://117.32.85.41:8020/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XA体育休闲, URL: http://219.145.19.38:5555/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XA体育休闲, URL: http://117.32.85.41:8020/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XB农林, URL: http://219.145.19.38:5555/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XB农林, URL: http://117.32.85.41:8020/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XB生活, URL: http://219.145.19.38:5555/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XB生活, URL: http://117.32.85.41:8020/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XB影视, URL: http://219.145.19.38:5555/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XB影视, URL: http://117.32.85.41:8020/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XB公共, URL: http://219.145.19.38:5555/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XB公共, URL: http://117.32.85.41:8020/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XC西部电影, URL: http://219.145.19.38:5555/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XC西部电影, URL: http://117.32.85.41:8020/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XC新闻综合, URL: http://219.145.19.38:5555/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XC新闻综合, URL: http://117.32.85.41:8020/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XC都市频道, URL: http://219.145.19.38:5555/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XC都市频道, URL: http://117.32.85.41:8020/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XC商务资讯, URL: http://219.145.19.38:5555/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XC商务资讯, URL: http://117.32.85.41:8020/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XC影视频道, URL: http://219.145.19.38:5555/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XC影视频道, URL: http://117.32.85.41:8020/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XC丝路频道, URL: http://219.145.19.38:5555/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XC丝路频道, URL: http://117.32.85.41:8020/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XC西安教育, URL: http://219.145.19.38:5555/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 陕XC西安教育, URL: http://117.32.85.41:8020/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 福JA综合, URL: http://110.87.12.51:5550/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JA综合, URL: http://27.152.51.165:1025/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 福JA公共频道, URL: http://110.87.12.51:5550/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JA公共频道, URL: http://27.152.51.165:1025/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 福JA新闻, URL: http://110.87.12.51:5550/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JA新闻, URL: http://27.152.51.165:1025/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 福JA电视剧, URL: http://110.87.12.51:5550/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JA电视剧, URL: http://27.152.51.165:1025/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 福JA旅游, URL: http://110.87.12.51:5550/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JA旅游, URL: http://27.152.51.165:1025/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 福JA经济生活, URL: http://110.87.12.51:5550/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JA经济生活, URL: http://27.152.51.165:1025/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 福JA体育, URL: http://110.87.12.51:5550/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JA体育, URL: http://27.152.51.165:1025/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 福JA少儿, URL: http://110.87.12.51:5550/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JA少儿, URL: http://27.152.51.165:1025/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 福JA教育频道, URL: http://110.87.12.51:5550/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JA教育频道, URL: http://27.152.51.165:1025/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 福JB厦门1套, URL: http://110.87.12.51:5550/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JB厦门1套, URL: http://27.152.51.165:1025/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 福JB厦门2套, URL: http://110.87.12.51:5550/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JB厦门2套, URL: http://27.152.51.165:1025/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 184 ms
Name: 云南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: 云南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 165 ms
Name: 云南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 129 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.54:8054$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 545 ms
Name: 云南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 188 ms
Name: 云南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 303 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 76 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 293 ms
Name: 云南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 345 ms
Name: 云南卫视, URL: http://182.138.185.96:6666/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 云南卫视, URL: http://171.213.133.18:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 云南卫视, URL: http://171.213.207.69:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 云南卫视, URL: http://wouu.net:9977/rtp/239.93.1.174:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 云南卫视, URL: http://171.213.137.63:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 云南卫视, URL: http://118.112.90.117:55555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 云南卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://114.236.33.79:8866/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://222.95.183.93:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 云南卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 云南卫视, URL: http://58.219.246.68:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://114.236.33.79:8866/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://222.95.183.93:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
