Name: 爱谍战, URL: http://171.223.90.34:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 北JA文艺高清, URL: http://111.199.232.88:18888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://114.254.94.118:2222/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA文艺高清, URL: http://123.113.106.229:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://114.254.188.49:9999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: 北JA文艺高清, URL: http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: 北JA文艺高清, URL: http://123.117.36.74:4001/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA新闻高清, URL: http://123.112.212.132:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA新闻高清, URL: http://123.113.180.246:9000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: 北JA新闻高清, URL: http://123.122.162.7:19999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA新闻高清, URL: http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA新闻高清, URL: http://114.254.94.146:2222/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 北JA新闻高清, URL: http://123.118.228.16:9090/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA新闻高清, URL: http://114.254.93.135:2222/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: 北JA新闻高清, URL: http://123.113.14.115:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA新闻高清, URL: http://114.249.229.59:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA新闻高清, URL: http://123.113.187.204:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA新闻高清, URL: http://111.199.232.88:18888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://114.254.94.118:2222/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA新闻高清, URL: http://123.113.106.229:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://114.254.188.49:9999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: 北JA新闻高清, URL: http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: 北JA新闻高清, URL: http://123.117.36.74:4001/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖N电视剧, URL: http://118.251.62.213:8888/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖N电视剧, URL: http://220.168.240.238:9999/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://118.251.62.213:8888/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖N电影, URL: http://220.168.240.238:9999/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://118.251.62.213:8888/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖N电影, URL: http://220.168.240.238:9999/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N都市, URL: http://118.251.62.213:8888/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖N都市, URL: http://220.168.240.238:9999/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N国际, URL: http://118.251.62.213:8888/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖N国际, URL: http://220.168.240.238:9999/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N教育, URL: http://118.251.62.213:8888/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖N教育, URL: http://220.168.240.238:9999/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://118.251.62.213:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖N经视, URL: http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://118.251.62.213:8888/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖N经视, URL: http://220.168.240.238:9999/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N娱乐, URL: http://118.251.62.213:8888/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖N娱乐, URL: http://220.168.240.238:9999/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://183.184.202.47:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XB黄河高清, URL: http://61.134.231.54:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 299 ms
Name: 山XB黄河高清, URL: http://183.191.180.63:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.117.70.245:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: 山XB黄河高清, URL: http://60.223.72.30:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://60.220.167.151:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XB黄河高清, URL: http://60.223.90.33:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XB黄河高清, URL: http://60.223.72.8:8001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://183.185.165.199:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 135 ms
Name: 山XB黄河高清, URL: http://171.119.206.232:7000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 147 ms
Name: 山XB黄河高清, URL: http://118.81.216.8:8001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://171.124.109.233:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XB黄河高清, URL: http://61.134.255.131:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 96 ms
Name: 山XB黄河高清, URL: http://116.179.136.238:90/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 276 ms
Name: 山XB黄河高清, URL: http://60.220.167.53:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://171.117.70.245:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 391 ms
Name: 山XB黄河高清, URL: http://116.135.5.105:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://183.185.13.66:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 399 ms
Name: 山XB黄河高清, URL: http://183.188.29.216:7000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 65 ms
Name: 山XC经济高清, URL: http://183.184.202.47:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC经济高清, URL: http://61.134.231.54:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 299 ms
Name: 山XC经济高清, URL: http://183.191.180.63:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.117.70.245:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: 山XC经济高清, URL: http://60.223.72.30:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://60.220.167.151:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC经济高清, URL: http://60.223.90.33:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC经济高清, URL: http://60.223.72.8:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://183.185.165.199:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 135 ms
Name: 山XC经济高清, URL: http://171.119.206.232:7000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 147 ms
Name: 山XC经济高清, URL: http://118.81.216.8:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://171.124.109.233:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XC经济高清, URL: http://61.134.255.131:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 96 ms
Name: 山XC经济高清, URL: http://116.179.136.238:90/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 276 ms
Name: 山XC经济高清, URL: http://60.220.167.53:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://171.117.70.245:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 391 ms
Name: 山XC经济高清, URL: http://116.135.5.105:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://183.185.13.66:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 399 ms
Name: 山XC经济高清, URL: http://183.188.29.216:7000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 65 ms
Name: 山XC影视高清, URL: http://183.184.202.47:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC影视高清, URL: http://61.134.231.54:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 299 ms
Name: 山XC影视高清, URL: http://183.191.180.63:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.117.70.245:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: 山XC影视高清, URL: http://60.223.72.30:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://60.220.167.151:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC影视高清, URL: http://60.223.90.33:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC影视高清, URL: http://60.223.72.8:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC影视高清, URL: http://183.185.165.199:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 135 ms
Name: 山XC影视高清, URL: http://171.119.206.232:7000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 147 ms
Name: 山XC影视高清, URL: http://118.81.216.8:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC影视高清, URL: http://171.124.109.233:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XC影视高清, URL: http://61.134.255.131:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 96 ms
Name: 山XC影视高清, URL: http://116.179.136.238:90/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 276 ms
Name: 山XC影视高清, URL: http://60.220.167.53:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC影视高清, URL: http://171.117.70.245:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 391 ms
Name: 山XC影视高清, URL: http://116.135.5.105:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://183.185.13.66:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 399 ms
Name: 山XC影视高清, URL: http://183.188.29.216:7000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 65 ms
Name: 山XC社会高清, URL: http://183.184.202.47:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC社会高清, URL: http://61.134.231.54:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 299 ms
Name: 山XC社会高清, URL: http://183.191.180.63:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.117.70.245:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: 山XC社会高清, URL: http://60.223.72.30:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://60.220.167.151:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC社会高清, URL: http://60.223.90.33:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC社会高清, URL: http://60.223.72.8:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC社会高清, URL: http://183.185.165.199:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 135 ms
Name: 山XC社会高清, URL: http://171.119.206.232:7000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 147 ms
Name: 山XC社会高清, URL: http://118.81.216.8:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC社会高清, URL: http://171.124.109.233:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XC社会高清, URL: http://61.134.255.131:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 96 ms
Name: 山XC社会高清, URL: http://116.179.136.238:90/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 276 ms
Name: 山XC社会高清, URL: http://60.220.167.53:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC社会高清, URL: http://171.117.70.245:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 391 ms
Name: 山XC社会高清, URL: http://116.135.5.105:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://183.185.13.66:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 399 ms
Name: 山XC社会高清, URL: http://183.188.29.216:7000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 65 ms
Name: 山XD文体生活, URL: http://183.184.202.47:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XD文体生活, URL: http://61.134.231.54:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 299 ms
Name: 山XD文体生活, URL: http://183.191.180.63:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.117.70.245:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: 山XD文体生活, URL: http://60.223.72.30:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://60.220.167.151:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XD文体生活, URL: http://60.223.90.33:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XD文体生活, URL: http://60.223.72.8:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://183.185.165.199:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 135 ms
Name: 山XD文体生活, URL: http://171.119.206.232:7000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 147 ms
Name: 山XD文体生活, URL: http://118.81.216.8:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://171.124.109.233:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XD文体生活, URL: http://61.134.255.131:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 96 ms
Name: 山XD文体生活, URL: http://116.179.136.238:90/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 276 ms
Name: 山XD文体生活, URL: http://60.220.167.53:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://171.117.70.245:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 391 ms
Name: 山XD文体生活, URL: http://116.135.5.105:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://183.185.13.66:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 399 ms
Name: 山XD文体生活, URL: http://183.188.29.216:7000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 65 ms
Name: 陕XA都市青春, URL: http://36.46.98.55:8010/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XA体育休闲, URL: http://36.46.98.55:8010/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XB农林, URL: http://36.46.98.55:8010/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XB生活, URL: http://36.46.98.55:8010/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XB影视, URL: http://36.46.98.55:8010/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XB公共, URL: http://36.46.98.55:8010/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XC西部电影, URL: http://36.46.98.55:8010/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XC新闻综合, URL: http://36.46.98.55:8010/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XC都市频道, URL: http://36.46.98.55:8010/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XC商务资讯, URL: http://36.46.98.55:8010/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XC影视频道, URL: http://36.46.98.55:8010/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XC丝路频道, URL: http://36.46.98.55:8010/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 陕XC西安教育, URL: http://36.46.98.55:8010/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 云南卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.70.23.103:6666/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.226.57.29:8881/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://61.165.157.9:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://171.213.130.23:8088/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://171.213.203.64:8088/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 云南卫视, URL: http://171.223.90.34:9527/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 云南卫视, URL: http://171.88.123.87:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 云南卫视, URL: http://125.71.189.66:8008/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://220.166.249.164:4000/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 云南卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://220.187.173.145:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 275 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 280 ms
