Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏体育高清, URL: http://180.117.143.29:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏体育高清, URL: http://114.232.24.128:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://117.86.191.207:8889/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://106.111.89.182:8866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://49.67.155.17:10086/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://114.236.33.79:8866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://117.95.87.160:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏影视高清, URL: http://180.117.143.29:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏影视高清, URL: http://114.232.24.128:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://117.86.191.207:8889/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://106.111.89.182:8866/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://49.67.155.17:10086/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://114.236.33.79:8866/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://117.95.87.160:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏影视高清, URL: http://180.117.143.29:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏影视高清, URL: http://114.232.24.128:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://117.86.191.207:8889/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://106.111.89.182:8866/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://49.67.155.17:10086/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://114.236.33.79:8866/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://117.95.87.160:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏卡通高清, URL: http://180.117.143.29:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏卡通高清, URL: http://114.232.24.128:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://117.86.191.207:8889/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://106.111.89.182:8866/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://49.67.155.17:10086/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://114.236.33.79:8866/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://117.95.87.160:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏卡通高清, URL: http://180.117.143.29:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏卡通高清, URL: http://114.232.24.128:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://117.86.191.207:8889/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://106.111.89.182:8866/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://49.67.155.17:10086/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏新闻高清, URL: http://114.236.33.79:8866/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏新闻高清, URL: http://117.95.87.160:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏新闻高清, URL: http://58.219.141.207:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏新闻高清, URL: http://114.225.190.118:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://121.226.106.51:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏新闻高清, URL: http://180.117.143.29:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏新闻高清, URL: http://114.232.24.128:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://117.86.191.207:8889/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://106.111.89.182:8866/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://49.67.155.17:10086/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://114.236.33.79:8866/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://117.95.87.160:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏教育高清, URL: http://180.117.143.29:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏教育高清, URL: http://114.232.24.128:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://117.86.191.207:8889/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://106.111.89.182:8866/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://49.67.155.17:10086/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://114.236.33.79:8866/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://117.95.87.160:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏教育高清, URL: http://180.117.143.29:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏教育高清, URL: http://114.232.24.128:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://117.86.191.207:8889/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://106.111.89.182:8866/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://49.67.155.17:10086/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏国际高清, URL: http://114.236.33.79:8866/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏国际高清, URL: http://117.95.87.160:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏国际高清, URL: http://58.219.141.207:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏国际高清, URL: http://114.225.190.118:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://121.226.106.51:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏国际高清, URL: http://180.117.143.29:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏国际高清, URL: http://114.232.24.128:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖N电视剧, URL: http://124.230.56.55:55555/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电视剧, URL: http://124.230.56.93:55555/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电影, URL: http://124.230.56.55:55555/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电影, URL: http://124.230.56.93:55555/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电影, URL: http://124.230.56.55:55555/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电影, URL: http://124.230.56.93:55555/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N都市, URL: http://124.230.56.55:55555/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N都市, URL: http://124.230.56.93:55555/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N国际, URL: http://124.230.56.55:55555/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N国际, URL: http://124.230.56.93:55555/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N教育, URL: http://124.230.56.55:55555/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N教育, URL: http://124.230.56.93:55555/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N经视, URL: http://124.230.56.55:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N经视, URL: http://124.230.56.55:55555/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N经视, URL: http://124.230.56.93:55555/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N娱乐, URL: http://124.230.56.55:55555/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N娱乐, URL: http://124.230.56.93:55555/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XB黄河高清, URL: http://118.81.186.173:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://118.81.35.16:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 165 ms
Name: 山XB黄河高清, URL: http://171.117.124.55:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XB黄河高清, URL: http://171.125.90.130:6000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XB黄河高清, URL: http://171.127.71.107:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 268 ms
Name: 山XB黄河高清, URL: http://60.220.167.241:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://183.191.136.105:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XB黄河高清, URL: http://60.220.167.130:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 山XB黄河高清, URL: http://183.184.170.93:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XB黄河高清, URL: http://221.205.202.113:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: 山XB黄河高清, URL: http://60.223.68.81:10000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.122.158.51:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://183.188.195.104:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: 山XB黄河高清, URL: http://124.163.112.186:8000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: 山XB黄河高清, URL: http://60.223.72.48:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://171.122.158.51:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://118.81.35.18:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: 山XB黄河高清, URL: http://171.120.103.101:5555/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XB黄河高清, URL: http://183.185.67.245:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: 山XB黄河高清, URL: http://118.81.201.116:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XB黄河高清, URL: http://60.220.167.197:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: 山XB黄河高清, URL: http://60.220.167.130:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 267 ms
Name: 山XC经济高清, URL: http://118.81.186.173:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://118.81.35.16:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 165 ms
Name: 山XC经济高清, URL: http://171.117.124.55:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XC经济高清, URL: http://171.125.90.130:6000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC经济高清, URL: http://171.127.71.107:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 268 ms
Name: 山XC经济高清, URL: http://60.220.167.241:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://183.191.136.105:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XC经济高清, URL: http://60.220.167.130:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 山XC经济高清, URL: http://183.184.170.93:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC经济高清, URL: http://221.205.202.113:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: 山XC经济高清, URL: http://60.223.68.81:10000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.122.158.51:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://183.188.195.104:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: 山XC经济高清, URL: http://124.163.112.186:8000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: 山XC经济高清, URL: http://60.223.72.48:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://171.122.158.51:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://118.81.35.18:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: 山XC经济高清, URL: http://171.120.103.101:5555/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC经济高清, URL: http://183.185.67.245:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: 山XC经济高清, URL: http://118.81.201.116:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC经济高清, URL: http://60.220.167.197:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: 山XC经济高清, URL: http://60.220.167.130:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 267 ms
Name: 山XC影视高清, URL: http://118.81.186.173:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://118.81.35.16:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 165 ms
Name: 山XC影视高清, URL: http://171.117.124.55:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XC影视高清, URL: http://171.125.90.130:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC影视高清, URL: http://171.127.71.107:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 268 ms
Name: 山XC影视高清, URL: http://60.220.167.241:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://183.191.136.105:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XC影视高清, URL: http://60.220.167.130:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 山XC影视高清, URL: http://183.184.170.93:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC影视高清, URL: http://221.205.202.113:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: 山XC影视高清, URL: http://60.223.68.81:10000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.122.158.51:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://183.188.195.104:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: 山XC影视高清, URL: http://124.163.112.186:8000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: 山XC影视高清, URL: http://60.223.72.48:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC影视高清, URL: http://171.122.158.51:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC影视高清, URL: http://118.81.35.18:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: 山XC影视高清, URL: http://171.120.103.101:5555/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC影视高清, URL: http://183.185.67.245:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: 山XC影视高清, URL: http://118.81.201.116:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC影视高清, URL: http://60.220.167.197:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: 山XC影视高清, URL: http://60.220.167.130:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 267 ms
