Name: 爱谍战, URL: http://171.213.196.59:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 山XC影视高清, URL: http://116.135.2.207:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC影视高清, URL: http://171.117.184.198:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: 山XC影视高清, URL: http://60.220.167.223:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 176 ms
Name: 山XC影视高清, URL: http://60.220.167.176:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: 山XC影视高清, URL: http://183.191.180.63:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.116.151.33:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC影视高清, URL: http://183.185.227.252:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://183.185.227.252:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://118.81.167.252:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 山XC影视高清, URL: http://183.185.129.178:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 145 ms
Name: 山XC影视高清, URL: http://60.220.167.7:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: 山XC影视高清, URL: http://171.117.183.38:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 252 ms
Name: 山XC影视高清, URL: http://118.81.203.242:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XC社会高清, URL: http://183.191.139.8:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://116.179.148.245:8000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 山XC社会高清, URL: http://221.205.201.216:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 160 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 291 ms
Name: 山XC社会高清, URL: http://60.223.72.148:8004/rtp/226.0.2.238:9816$1920x1080, Date: 2024-06-12, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://171.116.151.33:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC社会高清, URL: http://171.116.71.172:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 197 ms
Name: 山XC社会高清, URL: http://124.163.23.58:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 山XC社会高清, URL: http://116.135.2.207:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://171.117.184.198:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: 山XC社会高清, URL: http://60.220.167.223:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 176 ms
Name: 山XC社会高清, URL: http://60.220.167.176:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: 山XC社会高清, URL: http://183.191.180.63:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.116.151.33:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC社会高清, URL: http://183.185.227.252:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://183.185.227.252:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://118.81.167.252:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 山XC社会高清, URL: http://183.185.129.178:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 145 ms
Name: 山XC社会高清, URL: http://60.220.167.7:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: 山XC社会高清, URL: http://171.117.183.38:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 252 ms
Name: 山XC社会高清, URL: http://118.81.203.242:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XD文体生活, URL: http://183.191.139.8:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://116.179.148.245:8000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 山XD文体生活, URL: http://221.205.201.216:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 160 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 291 ms
Name: 山XD文体生活, URL: http://60.223.72.148:8004/rtp/226.0.2.16:8040$1920x1080, Date: 2024-06-12, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://171.116.151.33:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://171.116.71.172:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 197 ms
Name: 山XD文体生活, URL: http://124.163.23.58:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 山XD文体生活, URL: http://116.135.2.207:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://171.117.184.198:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: 山XD文体生活, URL: http://60.220.167.223:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 176 ms
Name: 山XD文体生活, URL: http://60.220.167.176:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: 山XD文体生活, URL: http://183.191.180.63:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.116.151.33:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XD文体生活, URL: http://183.185.227.252:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://183.185.227.252:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://118.81.167.252:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 山XD文体生活, URL: http://183.185.129.178:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 145 ms
Name: 山XD文体生活, URL: http://60.220.167.7:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: 山XD文体生活, URL: http://171.117.183.38:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 252 ms
Name: 山XD文体生活, URL: http://118.81.203.242:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 陕XA都市青春, URL: http://117.32.85.15:8012/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XA都市青春, URL: http://117.32.85.15:8020/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XA都市青春, URL: http://117.32.85.15:8021/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XA都市青春, URL: http://117.32.85.85:8020/rtp/239.111.205.42:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XA体育休闲, URL: http://117.32.85.15:8012/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XA体育休闲, URL: http://117.32.85.15:8020/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XA体育休闲, URL: http://117.32.85.15:8021/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XA体育休闲, URL: http://117.32.85.85:8020/rtp/239.111.205.36:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XB农林, URL: http://117.32.85.15:8012/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XB农林, URL: http://117.32.85.15:8020/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XB农林, URL: http://117.32.85.15:8021/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XB农林, URL: http://117.32.85.85:8020/rtp/239.112.205.27:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XB生活, URL: http://117.32.85.15:8012/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XB生活, URL: http://117.32.85.15:8020/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XB生活, URL: http://117.32.85.15:8021/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XB生活, URL: http://117.32.85.85:8020/rtp/239.112.205.20:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XB影视, URL: http://117.32.85.15:8012/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XB影视, URL: http://117.32.85.15:8020/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XB影视, URL: http://117.32.85.15:8021/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XB影视, URL: http://117.32.85.85:8020/rtp/239.112.205.21:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XB公共, URL: http://117.32.85.15:8012/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XB公共, URL: http://117.32.85.15:8020/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XB公共, URL: http://117.32.85.15:8021/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XB公共, URL: http://117.32.85.85:8020/rtp/239.112.205.22:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XC西部电影, URL: http://117.32.85.15:8012/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XC西部电影, URL: http://117.32.85.15:8020/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XC西部电影, URL: http://117.32.85.15:8021/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XC西部电影, URL: http://117.32.85.85:8020/rtp/239.111.205.41:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XC新闻综合, URL: http://117.32.85.15:8012/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XC新闻综合, URL: http://117.32.85.15:8020/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XC新闻综合, URL: http://117.32.85.15:8021/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XC新闻综合, URL: http://117.32.85.85:8020/rtp/239.111.205.242:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XC都市频道, URL: http://117.32.85.15:8012/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XC都市频道, URL: http://117.32.85.15:8020/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XC都市频道, URL: http://117.32.85.15:8021/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XC都市频道, URL: http://117.32.85.85:8020/rtp/239.111.205.243:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XC商务资讯, URL: http://117.32.85.15:8012/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XC商务资讯, URL: http://117.32.85.15:8020/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XC商务资讯, URL: http://117.32.85.15:8021/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XC商务资讯, URL: http://117.32.85.85:8020/rtp/239.112.205.174:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XC影视频道, URL: http://117.32.85.15:8012/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XC影视频道, URL: http://117.32.85.15:8020/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XC影视频道, URL: http://117.32.85.15:8021/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XC影视频道, URL: http://117.32.85.85:8020/rtp/239.112.205.175:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XC丝路频道, URL: http://117.32.85.15:8012/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XC丝路频道, URL: http://117.32.85.15:8020/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XC丝路频道, URL: http://117.32.85.15:8021/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XC丝路频道, URL: http://117.32.85.85:8020/rtp/239.112.205.176:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕XC西安教育, URL: http://117.32.85.15:8012/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XC西安教育, URL: http://117.32.85.15:8020/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕XC西安教育, URL: http://117.32.85.15:8021/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 437 ms
Name: 陕XC西安教育, URL: http://117.32.85.85:8020/rtp/239.112.205.142:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://222.65.158.32:22222/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.226.38.242:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 155 ms
Name: 云南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://101.83.173.152:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 55 ms
Name: 云南卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://113.25.70.59:8891/rtp/239.1.1.54:8054$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 250 ms
Name: 云南卫视, URL: http://1.70.32.90:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 255 ms
Name: 云南卫视, URL: http://110.178.52.75:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 92 ms
Name: 云南卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.54:8054$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.34.84:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 344 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 396 ms
Name: 云南卫视, URL: http://110.179.80.56:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.115.195:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.223.29.110:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://220.166.248.4:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 云南卫视, URL: http://171.213.145.170:9999/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 云南卫视, URL: http://171.213.196.59:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 云南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 云南卫视, URL: http://171.213.128.195:3333/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 云南卫视, URL: http://171.213.140.207:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 云南卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://49.74.204.166:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://49.72.158.64:9000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 230 ms
Name: 云南卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 273 ms
Name: 云南卫视, URL: http://49.75.204.38:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://49.75.139.206:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://49.84.200.230:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://218.94.98.229:10001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 147 ms
Name: 云南卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 315 ms
Name: 云南卫视, URL: http://121.231.68.132:8095/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 68 ms
Name: 云南卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://49.74.204.166:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 365 ms
