Name: 爱谍战, URL: http://171.213.133.12:8889/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 11 ms
Name: 山XC影视高清, URL: http://183.191.249.69:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 47 ms
Name: 山XC影视高清, URL: http://183.185.227.252:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC影视高清, URL: http://183.185.67.245:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 152 ms
Name: 山XC影视高清, URL: http://171.117.75.36:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 80 ms
Name: 山XC影视高清, URL: http://118.79.7.119:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.121.82.191:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC影视高清, URL: http://171.117.183.38:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XC影视高清, URL: http://171.127.210.222:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XC影视高清, URL: http://221.205.183.181:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.120.214.119:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 323 ms
Name: 山XC影视高清, URL: http://124.167.23.196:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.121.82.245:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC社会高清, URL: http://60.223.72.94:8004/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 345 ms
Name: 山XC社会高清, URL: http://171.116.23.248:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 山XC社会高清, URL: http://61.134.207.182:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 144 ms
Name: 山XC社会高清, URL: http://171.116.224.149:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 275 ms
Name: 山XC社会高清, URL: http://60.223.72.30:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 261 ms
Name: 山XC社会高清, URL: http://60.223.90.233:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XC社会高清, URL: http://183.184.170.93:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.116.245.253:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 232 ms
Name: 山XC社会高清, URL: http://221.205.180.219:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC社会高清, URL: http://221.205.180.219:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC社会高清, URL: http://183.191.181.121:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: 山XC社会高清, URL: http://183.185.175.133:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 28 ms
Name: 山XC社会高清, URL: http://60.223.90.188:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 346 ms
Name: 山XC社会高清, URL: http://171.120.201.217:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XC社会高清, URL: http://183.191.249.69:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 47 ms
Name: 山XC社会高清, URL: http://183.185.227.252:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC社会高清, URL: http://183.185.67.245:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 152 ms
Name: 山XC社会高清, URL: http://171.117.75.36:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 80 ms
Name: 山XC社会高清, URL: http://118.79.7.119:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.121.82.191:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC社会高清, URL: http://171.117.183.38:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XC社会高清, URL: http://171.127.210.222:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XC社会高清, URL: http://221.205.183.181:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.120.214.119:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 323 ms
Name: 山XC社会高清, URL: http://124.167.23.196:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.121.82.245:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XD文体生活, URL: http://60.223.72.94:8004/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 345 ms
Name: 山XD文体生活, URL: http://171.116.23.248:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 山XD文体生活, URL: http://61.134.207.182:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 144 ms
Name: 山XD文体生活, URL: http://171.116.224.149:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 275 ms
Name: 山XD文体生活, URL: http://60.223.72.30:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 261 ms
Name: 山XD文体生活, URL: http://60.223.90.233:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XD文体生活, URL: http://183.184.170.93:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.116.245.253:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 232 ms
Name: 山XD文体生活, URL: http://221.205.180.219:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XD文体生活, URL: http://221.205.180.219:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://183.191.181.121:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: 山XD文体生活, URL: http://183.185.175.133:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 28 ms
Name: 山XD文体生活, URL: http://60.223.90.188:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 346 ms
Name: 山XD文体生活, URL: http://171.120.201.217:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XD文体生活, URL: http://183.191.249.69:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 47 ms
Name: 山XD文体生活, URL: http://183.185.227.252:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XD文体生活, URL: http://183.185.67.245:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 152 ms
Name: 山XD文体生活, URL: http://171.117.75.36:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 80 ms
Name: 山XD文体生活, URL: http://118.79.7.119:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.121.82.191:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XD文体生活, URL: http://171.117.183.38:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XD文体生活, URL: http://171.127.210.222:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XD文体生活, URL: http://221.205.183.181:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.120.214.119:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 323 ms
Name: 山XD文体生活, URL: http://124.167.23.196:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.121.82.245:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: 陕XA都市青春, URL: http://117.32.84.38:8010/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XA都市青春, URL: http://117.32.85.6:8014/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XA都市青春, URL: http://117.32.84.38:8010/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XA都市青春, URL: http://117.32.85.6:8025/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XA都市青春, URL: http://117.32.85.6:8014/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XA体育休闲, URL: http://117.32.84.38:8010/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XA体育休闲, URL: http://117.32.85.6:8014/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XA体育休闲, URL: http://117.32.84.38:8010/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XA体育休闲, URL: http://117.32.85.6:8025/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XA体育休闲, URL: http://117.32.85.6:8014/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XB农林, URL: http://117.32.84.38:8010/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XB农林, URL: http://117.32.85.6:8014/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XB农林, URL: http://117.32.84.38:8010/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XB农林, URL: http://117.32.85.6:8025/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XB农林, URL: http://117.32.85.6:8014/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XB生活, URL: http://117.32.84.38:8010/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XB生活, URL: http://117.32.85.6:8014/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XB生活, URL: http://117.32.84.38:8010/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XB生活, URL: http://117.32.85.6:8025/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XB生活, URL: http://117.32.85.6:8014/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XB影视, URL: http://117.32.84.38:8010/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XB影视, URL: http://117.32.85.6:8014/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XB影视, URL: http://117.32.84.38:8010/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XB影视, URL: http://117.32.85.6:8025/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XB影视, URL: http://117.32.85.6:8014/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XB公共, URL: http://117.32.84.38:8010/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XB公共, URL: http://117.32.85.6:8014/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XB公共, URL: http://117.32.84.38:8010/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XB公共, URL: http://117.32.85.6:8025/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XB公共, URL: http://117.32.85.6:8014/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC西部电影, URL: http://117.32.84.38:8010/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC西部电影, URL: http://117.32.85.6:8014/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC西部电影, URL: http://117.32.84.38:8010/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC西部电影, URL: http://117.32.85.6:8025/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XC西部电影, URL: http://117.32.85.6:8014/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC新闻综合, URL: http://117.32.84.38:8010/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC新闻综合, URL: http://117.32.85.6:8014/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC新闻综合, URL: http://117.32.84.38:8010/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC新闻综合, URL: http://117.32.85.6:8025/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XC新闻综合, URL: http://117.32.85.6:8014/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC都市频道, URL: http://117.32.84.38:8010/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC都市频道, URL: http://117.32.85.6:8014/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC都市频道, URL: http://117.32.84.38:8010/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC都市频道, URL: http://117.32.85.6:8025/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XC都市频道, URL: http://117.32.85.6:8014/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC商务资讯, URL: http://117.32.84.38:8010/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC商务资讯, URL: http://117.32.85.6:8014/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC商务资讯, URL: http://117.32.84.38:8010/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC商务资讯, URL: http://117.32.85.6:8025/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XC商务资讯, URL: http://117.32.85.6:8014/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC影视频道, URL: http://117.32.84.38:8010/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC影视频道, URL: http://117.32.85.6:8014/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC影视频道, URL: http://117.32.84.38:8010/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC影视频道, URL: http://117.32.85.6:8025/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XC影视频道, URL: http://117.32.85.6:8014/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC丝路频道, URL: http://117.32.84.38:8010/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC丝路频道, URL: http://117.32.85.6:8014/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC丝路频道, URL: http://117.32.84.38:8010/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC丝路频道, URL: http://117.32.85.6:8025/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XC丝路频道, URL: http://117.32.85.6:8014/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC西安教育, URL: http://117.32.84.38:8010/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC西安教育, URL: http://117.32.85.6:8014/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 陕XC西安教育, URL: http://117.32.84.38:8010/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XC西安教育, URL: http://117.32.85.6:8025/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XC西安教育, URL: http://117.32.85.6:8014/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 福JA综合, URL: http://125.78.5.39:8848/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA综合, URL: http://117.28.1.123:4022/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JA公共频道, URL: http://125.78.5.39:8848/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA公共频道, URL: http://117.28.1.123:4022/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JA新闻, URL: http://125.78.5.39:8848/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA新闻, URL: http://117.28.1.123:4022/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JA电视剧, URL: http://125.78.5.39:8848/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA电视剧, URL: http://117.28.1.123:4022/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JA旅游, URL: http://125.78.5.39:8848/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA旅游, URL: http://117.28.1.123:4022/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JA经济生活, URL: http://125.78.5.39:8848/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA经济生活, URL: http://117.28.1.123:4022/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JA体育, URL: http://125.78.5.39:8848/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA体育, URL: http://117.28.1.123:4022/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JA少儿, URL: http://125.78.5.39:8848/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA少儿, URL: http://117.28.1.123:4022/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JA教育频道, URL: http://125.78.5.39:8848/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA教育频道, URL: http://117.28.1.123:4022/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JB厦门1套, URL: http://125.78.5.39:8848/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JB厦门1套, URL: http://117.28.1.123:4022/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JB厦门2套, URL: http://125.78.5.39:8848/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JB厦门2套, URL: http://117.28.1.123:4022/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南卫视, URL: http://139.170.104.58:8000/rtp/239.120.2.28:5141$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 255 ms
Name: 云南卫视, URL: http://180.158.191.162:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://101.83.173.152:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.226.14.76:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 云南卫视, URL: http://101.81.119.90:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 225 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://223.10.115.64:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 108 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 251 ms
Name: 云南卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 152 ms
Name: 云南卫视, URL: http://223.10.5.131:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 141 ms
Name: 云南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
