Name: 爱谍战, URL: http://171.213.143.201:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 山XB黄河高清, URL: http://61.240.38.128:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: 山XB黄河高清, URL: http://221.205.180.219:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XB黄河高清, URL: http://61.134.232.6:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://60.220.167.218:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 20 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 山XB黄河高清, URL: http://171.116.12.142:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: 山XB黄河高清, URL: http://171.125.90.130:6000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XB黄河高清, URL: http://118.81.151.140:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XB黄河高清, URL: http://60.220.167.87:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 380 ms
Name: 山XB黄河高清, URL: http://183.191.142.199:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XB黄河高清, URL: http://221.205.202.136:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: 山XB黄河高清, URL: http://221.205.180.219:8004/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XB黄河高清, URL: http://60.220.167.87:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XB黄河高清, URL: http://60.220.167.211:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XB黄河高清, URL: http://211.90.83.70:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://61.134.232.6:8001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XB黄河高清, URL: http://171.127.210.222:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: 山XC经济高清, URL: http://171.120.201.217:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XC经济高清, URL: http://124.167.23.196:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.116.224.149:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XC经济高清, URL: http://221.205.180.219:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://60.220.167.218:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC经济高清, URL: http://171.118.109.218:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 52 ms
Name: 山XC经济高清, URL: http://221.205.202.136:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC经济高清, URL: http://171.116.151.33:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: 山XC经济高清, URL: http://183.184.29.18:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC经济高清, URL: http://60.220.167.25:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC经济高清, URL: http://118.79.7.119:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC经济高清, URL: http://61.240.38.128:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: 山XC经济高清, URL: http://221.205.180.219:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC经济高清, URL: http://61.134.232.6:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://60.220.167.218:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 20 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 山XC经济高清, URL: http://171.116.12.142:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: 山XC经济高清, URL: http://171.125.90.130:6000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XC经济高清, URL: http://118.81.151.140:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC经济高清, URL: http://60.220.167.87:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 380 ms
Name: 山XC经济高清, URL: http://183.191.142.199:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC经济高清, URL: http://221.205.202.136:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: 山XC经济高清, URL: http://221.205.180.219:8004/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC经济高清, URL: http://60.220.167.87:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC经济高清, URL: http://60.220.167.211:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC经济高清, URL: http://211.90.83.70:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://61.134.232.6:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XC经济高清, URL: http://171.127.210.222:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: 山XC影视高清, URL: http://171.120.201.217:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XC影视高清, URL: http://124.167.23.196:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.116.224.149:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XC影视高清, URL: http://221.205.180.219:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://60.220.167.218:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC影视高清, URL: http://171.118.109.218:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 52 ms
Name: 山XC影视高清, URL: http://221.205.202.136:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC影视高清, URL: http://171.116.151.33:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: 山XC影视高清, URL: http://183.184.29.18:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC影视高清, URL: http://60.220.167.25:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC影视高清, URL: http://118.79.7.119:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC影视高清, URL: http://61.240.38.128:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: 山XC影视高清, URL: http://221.205.180.219:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC影视高清, URL: http://61.134.232.6:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC影视高清, URL: http://60.220.167.218:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 20 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 山XC影视高清, URL: http://171.116.12.142:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: 山XC影视高清, URL: http://171.125.90.130:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XC影视高清, URL: http://118.81.151.140:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC影视高清, URL: http://60.220.167.87:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 380 ms
Name: 山XC影视高清, URL: http://183.191.142.199:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC影视高清, URL: http://221.205.202.136:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: 山XC影视高清, URL: http://221.205.180.219:8004/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC影视高清, URL: http://60.220.167.87:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC影视高清, URL: http://60.220.167.211:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC影视高清, URL: http://211.90.83.70:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC影视高清, URL: http://61.134.232.6:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XC影视高清, URL: http://171.127.210.222:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: 山XC社会高清, URL: http://171.120.201.217:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XC社会高清, URL: http://124.167.23.196:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.116.224.149:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XC社会高清, URL: http://221.205.180.219:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://60.220.167.218:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC社会高清, URL: http://171.118.109.218:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 52 ms
Name: 山XC社会高清, URL: http://221.205.202.136:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC社会高清, URL: http://171.116.151.33:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: 山XC社会高清, URL: http://183.184.29.18:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC社会高清, URL: http://60.220.167.25:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC社会高清, URL: http://118.79.7.119:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC社会高清, URL: http://61.240.38.128:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: 山XC社会高清, URL: http://221.205.180.219:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC社会高清, URL: http://61.134.232.6:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC社会高清, URL: http://60.220.167.218:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 20 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 山XC社会高清, URL: http://171.116.12.142:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: 山XC社会高清, URL: http://171.125.90.130:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XC社会高清, URL: http://118.81.151.140:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC社会高清, URL: http://60.220.167.87:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 380 ms
Name: 山XC社会高清, URL: http://183.191.142.199:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC社会高清, URL: http://221.205.202.136:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: 山XC社会高清, URL: http://221.205.180.219:8004/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC社会高清, URL: http://60.220.167.87:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC社会高清, URL: http://60.220.167.211:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC社会高清, URL: http://211.90.83.70:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC社会高清, URL: http://61.134.232.6:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XC社会高清, URL: http://171.127.210.222:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: 山XD文体生活, URL: http://171.120.201.217:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XD文体生活, URL: http://124.167.23.196:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.116.224.149:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XD文体生活, URL: http://221.205.180.219:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://60.220.167.218:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XD文体生活, URL: http://171.118.109.218:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 52 ms
Name: 山XD文体生活, URL: http://221.205.202.136:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XD文体生活, URL: http://171.116.151.33:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: 山XD文体生活, URL: http://183.184.29.18:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XD文体生活, URL: http://60.220.167.25:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XD文体生活, URL: http://118.79.7.119:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XD文体生活, URL: http://61.240.38.128:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: 山XD文体生活, URL: http://221.205.180.219:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XD文体生活, URL: http://61.134.232.6:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://60.220.167.218:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 20 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 山XD文体生活, URL: http://171.116.12.142:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: 山XD文体生活, URL: http://171.125.90.130:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XD文体生活, URL: http://118.81.151.140:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XD文体生活, URL: http://60.220.167.87:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 380 ms
Name: 山XD文体生活, URL: http://183.191.142.199:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XD文体生活, URL: http://221.205.202.136:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: 山XD文体生活, URL: http://221.205.180.219:8004/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XD文体生活, URL: http://60.220.167.87:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XD文体生活, URL: http://60.220.167.211:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XD文体生活, URL: http://211.90.83.70:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://61.134.232.6:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XD文体生活, URL: http://171.127.210.222:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XA都市青春, URL: http://36.47.82.53:8014/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XA都市青春, URL: http://219.145.19.38:5555/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XA体育休闲, URL: http://36.47.82.53:8014/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XA体育休闲, URL: http://219.145.19.38:5555/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XB农林, URL: http://36.47.82.53:8014/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB农林, URL: http://219.145.19.38:5555/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XB生活, URL: http://36.47.82.53:8014/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB生活, URL: http://219.145.19.38:5555/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XB影视, URL: http://36.47.82.53:8014/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB影视, URL: http://219.145.19.38:5555/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XB公共, URL: http://36.47.82.53:8014/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB公共, URL: http://219.145.19.38:5555/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XC西部电影, URL: http://36.47.82.53:8014/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC西部电影, URL: http://219.145.19.38:5555/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XC新闻综合, URL: http://36.47.82.53:8014/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC新闻综合, URL: http://219.145.19.38:5555/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XC都市频道, URL: http://36.47.82.53:8014/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC都市频道, URL: http://219.145.19.38:5555/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XC商务资讯, URL: http://36.47.82.53:8014/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC商务资讯, URL: http://219.145.19.38:5555/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XC影视频道, URL: http://36.47.82.53:8014/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC影视频道, URL: http://219.145.19.38:5555/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XC丝路频道, URL: http://36.47.82.53:8014/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC丝路频道, URL: http://219.145.19.38:5555/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 陕XC西安教育, URL: http://36.47.82.53:8014/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC西安教育, URL: http://219.145.19.38:5555/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 357 ms
