Name: 爱谍战, URL: http://182.138.120.226:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XC经济高清, URL: http://60.223.90.250:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC经济高清, URL: http://183.184.170.93:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC经济高清, URL: http://171.120.57.130:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: 山XC经济高清, URL: http://183.191.45.171:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.120.90.91:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC经济高清, URL: http://171.120.20.181:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.117.73.233:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 158 ms
Name: 山XC经济高清, URL: http://171.117.73.233:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 山XC经济高清, URL: http://183.185.167.58:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: 山XC影视高清, URL: http://171.119.205.174:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XC影视高清, URL: http://171.124.48.143:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 331 ms
Name: 山XC影视高清, URL: http://183.185.41.93:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.120.230.124:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: 山XC影视高清, URL: http://60.223.90.163:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://183.185.167.58:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: 山XC影视高清, URL: http://171.117.73.233:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC影视高清, URL: http://60.223.90.250:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC影视高清, URL: http://183.184.170.93:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC影视高清, URL: http://171.120.57.130:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: 山XC影视高清, URL: http://183.191.45.171:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.120.90.91:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC影视高清, URL: http://171.120.20.181:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.117.73.233:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 158 ms
Name: 山XC影视高清, URL: http://171.117.73.233:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 山XC影视高清, URL: http://183.185.167.58:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: 山XC社会高清, URL: http://171.119.205.174:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XC社会高清, URL: http://171.124.48.143:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 331 ms
Name: 山XC社会高清, URL: http://183.185.41.93:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.120.230.124:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: 山XC社会高清, URL: http://60.223.90.163:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://183.185.167.58:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: 山XC社会高清, URL: http://171.117.73.233:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC社会高清, URL: http://60.223.90.250:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC社会高清, URL: http://183.184.170.93:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC社会高清, URL: http://171.120.57.130:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: 山XC社会高清, URL: http://183.191.45.171:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.120.90.91:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC社会高清, URL: http://171.120.20.181:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.117.73.233:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 158 ms
Name: 山XC社会高清, URL: http://171.117.73.233:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 山XC社会高清, URL: http://183.185.167.58:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: 山XD文体生活, URL: http://171.119.205.174:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XD文体生活, URL: http://171.124.48.143:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 331 ms
Name: 山XD文体生活, URL: http://183.185.41.93:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.120.230.124:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: 山XD文体生活, URL: http://60.223.90.163:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://183.185.167.58:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: 山XD文体生活, URL: http://171.117.73.233:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XD文体生活, URL: http://60.223.90.250:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XD文体生活, URL: http://183.184.170.93:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XD文体生活, URL: http://171.120.57.130:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: 山XD文体生活, URL: http://183.191.45.171:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.120.90.91:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XD文体生活, URL: http://171.120.20.181:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.117.73.233:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 158 ms
Name: 山XD文体生活, URL: http://171.117.73.233:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 山XD文体生活, URL: http://183.185.167.58:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: 陕XA都市青春, URL: http://219.145.19.38:5555/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XA都市青春, URL: http://1.82.144.44:4022/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XA体育休闲, URL: http://219.145.19.38:5555/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XA体育休闲, URL: http://1.82.144.44:4022/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XB农林, URL: http://219.145.19.38:5555/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XB农林, URL: http://1.82.144.44:4022/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XB生活, URL: http://219.145.19.38:5555/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XB生活, URL: http://1.82.144.44:4022/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XB影视, URL: http://219.145.19.38:5555/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XB影视, URL: http://1.82.144.44:4022/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XB公共, URL: http://219.145.19.38:5555/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XB公共, URL: http://1.82.144.44:4022/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XC西部电影, URL: http://219.145.19.38:5555/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC西部电影, URL: http://1.82.144.44:4022/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XC新闻综合, URL: http://219.145.19.38:5555/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC新闻综合, URL: http://1.82.144.44:4022/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XC都市频道, URL: http://219.145.19.38:5555/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC都市频道, URL: http://1.82.144.44:4022/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XC商务资讯, URL: http://219.145.19.38:5555/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC商务资讯, URL: http://1.82.144.44:4022/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XC影视频道, URL: http://219.145.19.38:5555/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC影视频道, URL: http://1.82.144.44:4022/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XC丝路频道, URL: http://219.145.19.38:5555/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC丝路频道, URL: http://1.82.144.44:4022/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XC西安教育, URL: http://219.145.19.38:5555/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC西安教育, URL: http://1.82.144.44:4022/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.196:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 285 ms
Name: 云南卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 314 ms
Name: 云南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 300 ms
Name: 云南卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 181 ms
Name: 云南卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 674 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 94 ms
Name: 云南卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 285 ms
Name: 云南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 745 ms
Name: 云南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 731 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 46 ms
Name: 云南卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 568 ms
Name: 云南卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 566 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 302 ms
Name: 云南卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 435 ms
Name: 云南卫视, URL: http://171.213.196.143:58888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://ayolee.com:5253/rtp/239.93.1.174:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 云南卫视, URL: http://171.213.205.185:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 云南卫视, URL: http://222.212.152.219:4443/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 云南卫视, URL: http://171.213.130.146:8889/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 云南卫视, URL: http://118.112.148.249:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://182.138.120.226:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 云南卫视, URL: http://117.86.147.205:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 236 ms
Name: 云南卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 127 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 云南卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 云南卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://106.111.244.15:3000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: 云南卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://49.79.93.235:55555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://117.86.147.205:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://180.126.198.19:10001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 236 ms
Name: 云南卫视, URL: http://114.238.189.79:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 127 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.109.220.102:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 云南卫视, URL: http://114.232.24.119:7777/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 云南卫视, URL: http://49.75.132.207:7777/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://106.111.244.15:3000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: 云南卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://49.79.93.235:55555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://60.163.222.61:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 334 ms
Name: 云南卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 314 ms
Name: 云南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 337 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 138 ms
Name: 云南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 352 ms
