Name: 爱谍战, URL: http://171.213.136.69:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 江苏体育高清, URL: http://121.228.138.59:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://121.232.56.23:8818/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.209.140.66:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://49.80.173.223:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.74.205.159:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏体育高清, URL: http://49.75.18.178:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.126.198.19:10001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.108.45.169:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.226.10.239:55555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://49.75.132.207:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://180.115.133.252:1024/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏影视高清, URL: http://121.228.138.59:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://121.232.56.23:8818/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.209.140.66:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.80.173.223:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.74.205.159:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏影视高清, URL: http://49.75.18.178:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.126.198.19:10001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.108.45.169:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.226.10.239:55555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://49.75.132.207:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://180.115.133.252:1024/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏影视高清, URL: http://121.228.138.59:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://121.232.56.23:8818/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.209.140.66:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.80.173.223:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.74.205.159:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏影视高清, URL: http://49.75.18.178:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.126.198.19:10001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.108.45.169:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.226.10.239:55555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://49.75.132.207:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://180.115.133.252:1024/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏卡通高清, URL: http://121.228.138.59:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://121.232.56.23:8818/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.209.140.66:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.80.173.223:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.74.205.159:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏卡通高清, URL: http://49.75.18.178:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.126.198.19:10001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.108.45.169:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.226.10.239:55555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://49.75.132.207:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://180.115.133.252:1024/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏卡通高清, URL: http://121.228.138.59:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://121.232.56.23:8818/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.209.140.66:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.80.173.223:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.74.205.159:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏卡通高清, URL: http://49.75.18.178:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.126.198.19:10001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.108.45.169:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://121.226.10.239:55555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://49.75.132.207:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://180.115.133.252:1024/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏新闻高清, URL: http://121.228.138.59:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏新闻高清, URL: http://121.232.56.23:8818/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://58.209.140.66:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://49.80.173.223:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏新闻高清, URL: http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://49.74.205.159:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏新闻高清, URL: http://49.75.18.178:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏新闻高清, URL: http://58.219.141.207:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://180.126.198.19:10001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://180.108.45.169:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.226.10.239:55555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://49.75.132.207:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://180.115.133.252:1024/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏教育高清, URL: http://121.228.138.59:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://121.232.56.23:8818/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.209.140.66:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.80.173.223:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.74.205.159:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏教育高清, URL: http://49.75.18.178:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.126.198.19:10001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.108.45.169:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.226.10.239:55555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://49.75.132.207:7777/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://180.115.133.252:1024/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏教育高清, URL: http://121.228.138.59:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://121.232.56.23:8818/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.209.140.66:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.80.173.223:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.74.205.159:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏教育高清, URL: http://49.75.18.178:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.126.198.19:10001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.108.45.169:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://121.226.10.239:55555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://49.75.132.207:7777/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://180.115.133.252:1024/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏国际高清, URL: http://121.228.138.59:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏国际高清, URL: http://121.232.56.23:8818/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://58.209.140.66:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://49.80.173.223:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏国际高清, URL: http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://49.74.205.159:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏国际高清, URL: http://49.75.18.178:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏国际高清, URL: http://58.219.141.207:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://180.126.198.19:10001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://180.108.45.169:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XB影视, URL: http://58.59.239.179:8086/rtp/239.81.0.250:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 广XC都市, URL: http://58.59.239.179:8086/rtp/239.81.0.247:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 广XD综艺, URL: http://58.59.239.179:8086/rtp/239.81.0.214:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 广XE_12tv, URL: http://58.59.239.179:8086/rtp/239.81.0.124:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XB黄河高清, URL: http://118.79.7.174:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: 山XB黄河高清, URL: http://60.220.167.12:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 315 ms
Name: 山XB黄河高清, URL: http://171.120.86.128:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 222 ms
Name: 山XB黄河高清, URL: http://183.184.39.139:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XB黄河高清, URL: http://118.81.49.40:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XB黄河高清, URL: http://124.163.112.145:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://171.120.57.130:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 181 ms
Name: 山XB黄河高清, URL: http://60.220.167.66:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 346 ms
Name: 山XB黄河高清, URL: http://171.119.205.174:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 122 ms
Name: 山XB黄河高清, URL: http://183.185.167.58:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 46 ms
Name: 山XB黄河高清, URL: http://171.118.123.127:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.117.73.233:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 188 ms
Name: 山XB黄河高清, URL: http://183.189.28.182:8000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 318 ms
Name: 山XB黄河高清, URL: http://60.223.72.231:8004/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XB黄河高清, URL: http://118.78.220.58:8686/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XB黄河高清, URL: http://183.185.220.165:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: 山XB黄河高清, URL: http://171.116.182.180:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 142 ms
Name: 山XB黄河高清, URL: http://183.185.220.165:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 60 ms
Name: 山XC经济高清, URL: http://118.79.7.174:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: 山XC经济高清, URL: http://60.220.167.12:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 315 ms
Name: 山XC经济高清, URL: http://171.120.86.128:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 222 ms
Name: 山XC经济高清, URL: http://183.184.39.139:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC经济高清, URL: http://118.81.49.40:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XC经济高清, URL: http://124.163.112.145:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://171.120.57.130:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 181 ms
Name: 山XC经济高清, URL: http://60.220.167.66:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 346 ms
Name: 山XC经济高清, URL: http://171.119.205.174:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 122 ms
Name: 山XC经济高清, URL: http://183.185.167.58:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 46 ms
Name: 山XC经济高清, URL: http://171.118.123.127:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.117.73.233:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 188 ms
Name: 山XC经济高清, URL: http://183.189.28.182:8000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 318 ms
Name: 山XC经济高清, URL: http://60.223.72.231:8004/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC经济高清, URL: http://118.78.220.58:8686/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC经济高清, URL: http://183.185.220.165:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: 山XC经济高清, URL: http://171.116.182.180:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 142 ms
Name: 山XC经济高清, URL: http://183.185.220.165:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 60 ms
Name: 山XC影视高清, URL: http://118.79.7.174:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: 山XC影视高清, URL: http://60.220.167.12:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 315 ms
Name: 山XC影视高清, URL: http://171.120.86.128:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 222 ms
Name: 山XC影视高清, URL: http://183.184.39.139:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC影视高清, URL: http://118.81.49.40:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 333 ms
