Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://117.62.126.92:9999/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.212.40.72:6500/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://58.219.246.68:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://121.227.3.248:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://117.62.126.92:9999/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.212.40.72:6500/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏新闻高清, URL: http://58.219.246.68:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏新闻高清, URL: http://121.227.3.248:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏新闻高清, URL: http://114.232.146.116:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏新闻高清, URL: http://180.109.222.184:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏新闻高清, URL: http://117.62.126.92:9999/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://180.111.29.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://58.212.40.72:6500/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://121.226.106.51:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://58.219.246.68:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://121.227.3.248:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://117.62.126.92:9999/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.212.40.72:6500/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://58.219.246.68:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://121.227.3.248:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://117.62.126.92:9999/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.212.40.72:6500/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏国际高清, URL: http://58.219.246.68:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏国际高清, URL: http://121.227.3.248:5555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏国际高清, URL: http://114.232.146.116:7777/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏国际高清, URL: http://180.109.222.184:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏国际高清, URL: http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏国际高清, URL: http://117.62.126.92:9999/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://180.111.29.152:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://58.212.40.72:6500/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://121.226.106.51:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏国际高清, URL: http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 广XB影视, URL: http://113.13.243.199:6666/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 145 ms
Name: 广XC都市, URL: http://113.13.243.199:6666/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 145 ms
Name: 广XD综艺, URL: http://113.13.243.199:6666/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 145 ms
Name: 广XE_12tv, URL: http://113.13.243.199:6666/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 145 ms
Name: 山XB黄河高清, URL: http://118.79.113.64:6000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XB黄河高清, URL: http://171.120.103.101:5555/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.127.71.107:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XB黄河高清, URL: http://171.120.214.114:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 山XB黄河高清, URL: http://118.79.115.210:6000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 74 ms
Name: 山XB黄河高清, URL: http://183.191.136.105:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XB黄河高清, URL: http://171.118.210.200:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: 山XB黄河高清, URL: http://171.118.210.200:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 山XB黄河高清, URL: http://183.184.170.93:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 山XB黄河高清, URL: http://60.220.167.197:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: 山XB黄河高清, URL: http://60.220.167.85:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 64 ms
Name: 山XB黄河高清, URL: http://221.205.180.219:8001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XB黄河高清, URL: http://171.127.71.107:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XB黄河高清, URL: http://171.118.210.200:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: 山XC经济高清, URL: http://118.79.113.64:6000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XC经济高清, URL: http://171.120.103.101:5555/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.127.71.107:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XC经济高清, URL: http://171.120.214.114:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 山XC经济高清, URL: http://118.79.115.210:6000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 74 ms
Name: 山XC经济高清, URL: http://183.191.136.105:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XC经济高清, URL: http://171.118.210.200:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: 山XC经济高清, URL: http://171.118.210.200:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 山XC经济高清, URL: http://183.184.170.93:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 山XC经济高清, URL: http://60.220.167.197:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: 山XC经济高清, URL: http://60.220.167.85:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 64 ms
Name: 山XC经济高清, URL: http://221.205.180.219:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC经济高清, URL: http://171.127.71.107:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XC经济高清, URL: http://171.118.210.200:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: 山XC影视高清, URL: http://118.79.113.64:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XC影视高清, URL: http://171.120.103.101:5555/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.127.71.107:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XC影视高清, URL: http://171.120.214.114:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 山XC影视高清, URL: http://118.79.115.210:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 74 ms
Name: 山XC影视高清, URL: http://183.191.136.105:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XC影视高清, URL: http://171.118.210.200:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: 山XC影视高清, URL: http://171.118.210.200:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 山XC影视高清, URL: http://183.184.170.93:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 山XC影视高清, URL: http://60.220.167.197:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: 山XC影视高清, URL: http://60.220.167.85:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 64 ms
Name: 山XC影视高清, URL: http://221.205.180.219:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC影视高清, URL: http://171.127.71.107:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XC影视高清, URL: http://171.118.210.200:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: 山XC社会高清, URL: http://118.79.113.64:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XC社会高清, URL: http://171.120.103.101:5555/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.127.71.107:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XC社会高清, URL: http://171.120.214.114:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 山XC社会高清, URL: http://118.79.115.210:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 74 ms
Name: 山XC社会高清, URL: http://183.191.136.105:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XC社会高清, URL: http://171.118.210.200:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: 山XC社会高清, URL: http://171.118.210.200:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 山XC社会高清, URL: http://183.184.170.93:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 山XC社会高清, URL: http://60.220.167.197:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: 山XC社会高清, URL: http://60.220.167.85:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 64 ms
Name: 山XC社会高清, URL: http://221.205.180.219:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC社会高清, URL: http://171.127.71.107:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XC社会高清, URL: http://171.118.210.200:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: 山XD文体生活, URL: http://118.79.113.64:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 263 ms
Name: 山XD文体生活, URL: http://171.120.103.101:5555/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.127.71.107:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 山XD文体生活, URL: http://171.120.214.114:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 山XD文体生活, URL: http://118.79.115.210:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 74 ms
Name: 山XD文体生活, URL: http://183.191.136.105:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XD文体生活, URL: http://171.118.210.200:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: 山XD文体生活, URL: http://171.118.210.200:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 山XD文体生活, URL: http://183.184.170.93:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 山XD文体生活, URL: http://60.220.167.197:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: 山XD文体生活, URL: http://60.220.167.85:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 64 ms
Name: 山XD文体生活, URL: http://221.205.180.219:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XD文体生活, URL: http://171.127.71.107:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XD文体生活, URL: http://171.118.210.200:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: 陕XA都市青春, URL: http://1.82.70.88:8010/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XA都市青春, URL: http://1.82.70.88:8011/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XA都市青春, URL: http://1.82.70.88:8014/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XA体育休闲, URL: http://1.82.70.88:8010/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XA体育休闲, URL: http://1.82.70.88:8011/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XA体育休闲, URL: http://1.82.70.88:8014/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XB农林, URL: http://1.82.70.88:8010/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XB农林, URL: http://1.82.70.88:8011/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XB农林, URL: http://1.82.70.88:8014/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XB生活, URL: http://1.82.70.88:8010/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XB生活, URL: http://1.82.70.88:8011/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XB生活, URL: http://1.82.70.88:8014/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XB影视, URL: http://1.82.70.88:8010/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XB影视, URL: http://1.82.70.88:8011/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XB影视, URL: http://1.82.70.88:8014/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XB公共, URL: http://1.82.70.88:8010/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XB公共, URL: http://1.82.70.88:8011/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XB公共, URL: http://1.82.70.88:8014/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XC西部电影, URL: http://1.82.70.88:8010/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XC西部电影, URL: http://1.82.70.88:8011/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XC西部电影, URL: http://1.82.70.88:8014/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XC新闻综合, URL: http://1.82.70.88:8010/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XC新闻综合, URL: http://1.82.70.88:8011/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XC新闻综合, URL: http://1.82.70.88:8014/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XC都市频道, URL: http://1.82.70.88:8010/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XC都市频道, URL: http://1.82.70.88:8011/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XC都市频道, URL: http://1.82.70.88:8014/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XC商务资讯, URL: http://1.82.70.88:8010/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XC商务资讯, URL: http://1.82.70.88:8011/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XC商务资讯, URL: http://1.82.70.88:8014/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕XC影视频道, URL: http://1.82.70.88:8010/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XC影视频道, URL: http://1.82.70.88:8011/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
