Name: 爱谍战, URL: http://125.71.159.29:6666/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://49.76.53.232:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏体育高清, URL: http://117.86.191.207:8889/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://117.88.230.19:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.109.220.105:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏体育高清, URL: http://49.83.169.160:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏体育高清, URL: http://49.75.159.131:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://49.75.205.229:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏影视高清, URL: http://180.125.160.207:8001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏影视高清, URL: http://221.225.97.107:2020/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏影视高清, URL: http://49.67.191.102:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏影视高清, URL: http://49.84.200.230:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏影视高清, URL: http://222.188.160.161:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 江苏影视高清, URL: http://180.102.250.10:8118/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏影视高清, URL: http://180.106.30.162:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://180.103.165.76:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏影视高清, URL: http://218.93.156.115:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.226.15.243:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.77.40.213:8000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://49.76.53.232:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏影视高清, URL: http://117.86.191.207:8889/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://117.88.230.19:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.109.220.105:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏影视高清, URL: http://49.83.169.160:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏影视高清, URL: http://49.75.159.131:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://49.75.205.229:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏影视高清, URL: http://180.125.160.207:8001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏影视高清, URL: http://221.225.97.107:2020/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏影视高清, URL: http://49.67.191.102:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏影视高清, URL: http://49.84.200.230:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏影视高清, URL: http://222.188.160.161:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 江苏影视高清, URL: http://180.102.250.10:8118/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏影视高清, URL: http://180.106.30.162:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://180.103.165.76:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏影视高清, URL: http://218.93.156.115:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.226.15.243:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.77.40.213:8000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://49.76.53.232:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏影视高清, URL: http://117.86.191.207:8889/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://117.88.230.19:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.109.220.105:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏影视高清, URL: http://49.83.169.160:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏影视高清, URL: http://49.75.159.131:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://49.75.205.229:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏卡通高清, URL: http://180.125.160.207:8001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏卡通高清, URL: http://221.225.97.107:2020/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏卡通高清, URL: http://49.67.191.102:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏卡通高清, URL: http://49.84.200.230:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏卡通高清, URL: http://222.188.160.161:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 江苏卡通高清, URL: http://180.102.250.10:8118/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏卡通高清, URL: http://180.106.30.162:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://180.103.165.76:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏卡通高清, URL: http://218.93.156.115:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.226.15.243:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.77.40.213:8000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://49.76.53.232:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏卡通高清, URL: http://117.86.191.207:8889/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://117.88.230.19:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.109.220.105:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏卡通高清, URL: http://49.83.169.160:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卡通高清, URL: http://49.75.159.131:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://49.75.205.229:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏卡通高清, URL: http://180.125.160.207:8001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏卡通高清, URL: http://221.225.97.107:2020/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏卡通高清, URL: http://49.67.191.102:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏卡通高清, URL: http://49.84.200.230:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏卡通高清, URL: http://222.188.160.161:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 江苏卡通高清, URL: http://180.102.250.10:8118/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏卡通高清, URL: http://180.106.30.162:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://180.103.165.76:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏卡通高清, URL: http://218.93.156.115:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.226.15.243:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.77.40.213:8000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://49.76.53.232:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏卡通高清, URL: http://117.86.191.207:8889/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://117.88.230.19:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.109.220.105:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏卡通高清, URL: http://49.83.169.160:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卡通高清, URL: http://49.75.159.131:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏新闻高清, URL: http://49.75.205.229:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏新闻高清, URL: http://180.125.160.207:8001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏新闻高清, URL: http://221.225.97.107:2020/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏新闻高清, URL: http://121.237.155.237:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏新闻高清, URL: http://114.225.190.118:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏新闻高清, URL: http://49.67.191.102:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏新闻高清, URL: http://49.84.200.230:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏新闻高清, URL: http://222.188.160.161:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏新闻高清, URL: http://49.86.222.102:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 江苏新闻高清, URL: http://180.102.250.10:8118/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏新闻高清, URL: http://180.106.30.162:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://180.103.165.76:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏新闻高清, URL: http://218.93.156.115:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://121.226.15.243:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://49.75.18.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://49.77.40.213:8000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏新闻高清, URL: http://58.208.239.133:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏新闻高清, URL: http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏新闻高清, URL: http://49.76.53.232:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏新闻高清, URL: http://117.86.191.207:8889/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏新闻高清, URL: http://117.88.230.19:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://180.109.220.105:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏新闻高清, URL: http://49.83.169.160:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏新闻高清, URL: http://49.75.159.131:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏新闻高清, URL: http://49.83.246.192:7000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://49.75.205.229:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏教育高清, URL: http://180.125.160.207:8001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏教育高清, URL: http://221.225.97.107:2020/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏教育高清, URL: http://49.67.191.102:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏教育高清, URL: http://49.84.200.230:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏教育高清, URL: http://222.188.160.161:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏教育高清, URL: http://49.86.222.102:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 江苏教育高清, URL: http://180.102.250.10:8118/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏教育高清, URL: http://180.106.30.162:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://180.103.165.76:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏教育高清, URL: http://218.93.156.115:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.226.15.243:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.77.40.213:8000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏教育高清, URL: http://58.208.239.133:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://49.76.53.232:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏教育高清, URL: http://117.86.191.207:8889/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://117.88.230.19:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.109.220.105:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏教育高清, URL: http://49.83.169.160:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏教育高清, URL: http://49.75.159.131:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://49.83.246.192:7000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://49.75.205.229:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏教育高清, URL: http://180.125.160.207:8001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
