Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 山XD文体生活, URL: http://124.165.34.127:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 340 ms
Name: 山XD文体生活, URL: http://183.185.129.178:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 211 ms
Name: 山XD文体生活, URL: http://171.122.154.209:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.117.125.2:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 221 ms
Name: 山XD文体生活, URL: http://221.205.201.216:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: 山XD文体生活, URL: http://221.205.202.8:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 陕XA都市青春, URL: http://117.32.85.15:8020/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XA都市青春, URL: http://117.32.85.15:8020/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XA体育休闲, URL: http://117.32.85.15:8020/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XA体育休闲, URL: http://117.32.85.15:8020/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB农林, URL: http://117.32.85.15:8020/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB农林, URL: http://117.32.85.15:8020/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB生活, URL: http://117.32.85.15:8020/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB生活, URL: http://117.32.85.15:8020/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB影视, URL: http://117.32.85.15:8020/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB影视, URL: http://117.32.85.15:8020/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB公共, URL: http://117.32.85.15:8020/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XB公共, URL: http://117.32.85.15:8020/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC西部电影, URL: http://117.32.85.15:8020/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC西部电影, URL: http://117.32.85.15:8020/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC新闻综合, URL: http://117.32.85.15:8020/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC新闻综合, URL: http://117.32.85.15:8020/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC都市频道, URL: http://117.32.85.15:8020/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC都市频道, URL: http://117.32.85.15:8020/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC商务资讯, URL: http://117.32.85.15:8020/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC商务资讯, URL: http://117.32.85.15:8020/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC影视频道, URL: http://117.32.85.15:8020/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC影视频道, URL: http://117.32.85.15:8020/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC丝路频道, URL: http://117.32.85.15:8020/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC丝路频道, URL: http://117.32.85.15:8020/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC西安教育, URL: http://117.32.85.15:8020/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XC西安教育, URL: http://117.32.85.15:8020/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 福JA综合, URL: http://27.158.23.122:9999/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 福JA公共频道, URL: http://27.158.23.122:9999/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 福JA新闻, URL: http://27.158.23.122:9999/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 福JA电视剧, URL: http://27.158.23.122:9999/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 福JA旅游, URL: http://27.158.23.122:9999/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 福JA经济生活, URL: http://27.158.23.122:9999/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 福JA体育, URL: http://27.158.23.122:9999/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 福JA少儿, URL: http://27.158.23.122:9999/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 福JA教育频道, URL: http://27.158.23.122:9999/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 福JB厦门1套, URL: http://27.158.23.122:9999/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 福JB厦门2套, URL: http://27.158.23.122:9999/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 307 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 307 ms
Name: 云南卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://116.226.25.48:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 344 ms
Name: 云南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.226.14.76:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 43 ms
Name: 云南卫视, URL: http://218.80.126.237:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://180.158.164.233:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://101.83.173.152:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 247 ms
Name: 云南卫视, URL: http://1.70.34.117:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 519 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 89 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 316 ms
Name: 云南卫视, URL: http://110.178.53.35:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 576 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 291 ms
Name: 云南卫视, URL: http://110.179.80.56:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 320 ms
Name: 云南卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 678 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 114 ms
Name: 云南卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.54:8054$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.34.84:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.32.90:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 371 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 215 ms
Name: 云南卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 607 ms
Name: 云南卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.54:8054$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 244 ms
Name: 云南卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 591 ms
Name: 云南卫视, URL: http://223.10.115.195:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 412 ms
Name: 云南卫视, URL: http://1.70.32.90:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.213.130.195:8086/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 云南卫视, URL: http://220.166.248.4:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 云南卫视, URL: http://171.213.128.195:3333/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 云南卫视, URL: http://125.71.159.29:6666/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 云南卫视, URL: http://171.213.145.170:9999/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 云南卫视, URL: http://171.88.175.52:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 云南卫视, URL: http://171.213.196.59:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 云南卫视, URL: http://171.213.140.207:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 云南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 云南卫视, URL: http://122.191.206.188:888/rtp/228.0.0.48:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: 云南卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 263 ms
Name: 云南卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://60.183.73.158:8088/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 240 ms
Name: 云南卫视, URL: http://58.219.172.201:10001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://218.94.98.229:10001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 云南卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 云南卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: 云南卫视, URL: http://221.225.97.107:2020/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://121.238.94.97:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 265 ms
Name: 云南卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 310 ms
Name: 云南卫视, URL: http://49.75.205.229:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 309 ms
Name: 云南卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 220 ms
Name: 云南卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 云南卫视, URL: http://180.103.165.76:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 云南卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://180.124.225.164:3000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 云南卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: 云南卫视, URL: http://221.225.97.107:2020/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://121.238.94.97:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 265 ms
Name: 云南卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://114.218.23.127:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 310 ms
Name: 云南卫视, URL: http://49.75.205.229:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://180.102.250.10:8118/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://114.226.231.212:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南卫视, URL: http://114.226.243.7:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 309 ms
Name: 云南卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 220 ms
Name: 云南卫视, URL: http://121.226.15.243:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 云南卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.063:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 202 ms
Name: 云南卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 202 ms
Name: 云南卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 34 ms
Name: 云南卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 33 ms
Name: 云南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.196:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.2:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 27 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 33 ms
Name: 云南卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 云南卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 云南卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.89:6584$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 372 ms
Name: 云南卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 云南卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.89:6584$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 307 ms
