Name: 爱谍战, URL: http://171.213.196.59:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏综艺高清, URL: http://49.75.18.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://58.208.239.133:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏综艺高清, URL: http://49.84.200.230:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://221.225.97.107:2020/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏综艺高清, URL: http://114.228.152.8:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏综艺高清, URL: http://117.88.230.19:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.238.94.97:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏综艺高清, URL: http://114.226.231.212:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏综艺高清, URL: http://180.102.250.10:8118/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://114.221.238.215:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 江苏综艺高清, URL: http://114.218.23.127:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.219.172.201:10001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏体育高清, URL: http://218.94.98.229:10001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏体育高清, URL: http://49.84.200.230:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://221.225.97.107:2020/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏体育高清, URL: http://114.228.152.8:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏体育高清, URL: http://117.88.230.19:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.238.94.97:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏体育高清, URL: http://114.226.231.212:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏体育高清, URL: http://180.102.250.10:8118/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://114.221.238.215:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 江苏体育高清, URL: http://114.218.23.127:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.219.172.201:10001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏体育高清, URL: http://218.94.98.229:10001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏体育高清, URL: http://49.84.200.230:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://221.225.97.107:2020/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏体育高清, URL: http://114.228.152.8:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏体育高清, URL: http://117.88.230.19:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.238.94.97:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏体育高清, URL: http://114.226.231.212:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏体育高清, URL: http://180.102.250.10:8118/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://114.221.238.215:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 江苏体育高清, URL: http://114.218.23.127:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.219.172.201:10001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏影视高清, URL: http://218.94.98.229:10001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏影视高清, URL: http://49.84.200.230:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://221.225.97.107:2020/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏影视高清, URL: http://114.228.152.8:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏影视高清, URL: http://117.88.230.19:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.238.94.97:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏影视高清, URL: http://114.226.231.212:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏影视高清, URL: http://180.102.250.10:8118/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://114.221.238.215:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 江苏影视高清, URL: http://114.218.23.127:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.219.172.201:10001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏影视高清, URL: http://218.94.98.229:10001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏影视高清, URL: http://49.84.200.230:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://221.225.97.107:2020/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏影视高清, URL: http://114.228.152.8:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏影视高清, URL: http://117.88.230.19:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.238.94.97:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏影视高清, URL: http://114.226.231.212:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏影视高清, URL: http://180.102.250.10:8118/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://114.221.238.215:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 江苏影视高清, URL: http://114.218.23.127:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.219.172.201:10001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卡通高清, URL: http://218.94.98.229:10001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏卡通高清, URL: http://49.84.200.230:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://221.225.97.107:2020/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://180.119.183.126:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏卡通高清, URL: http://114.228.152.8:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏卡通高清, URL: http://180.103.165.77:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏卡通高清, URL: http://117.88.230.19:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.238.94.97:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏卡通高清, URL: http://114.226.231.212:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏卡通高清, URL: http://180.102.250.10:8118/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://114.221.238.215:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 江苏卡通高清, URL: http://114.218.23.127:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.219.172.201:10001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卡通高清, URL: http://218.94.98.229:10001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏卡通高清, URL: http://49.84.200.230:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://221.225.97.107:2020/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://180.119.183.126:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏卡通高清, URL: http://114.228.152.8:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏卡通高清, URL: http://180.103.165.77:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏卡通高清, URL: http://117.88.230.19:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.238.94.97:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏卡通高清, URL: http://114.226.231.212:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏卡通高清, URL: http://180.102.250.10:8118/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://114.221.238.215:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 江苏卡通高清, URL: http://114.218.23.127:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://58.219.172.201:10001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏新闻高清, URL: http://218.94.98.229:10001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏新闻高清, URL: http://49.75.18.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏新闻高清, URL: http://58.208.239.133:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏新闻高清, URL: http://114.232.146.116:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏新闻高清, URL: http://49.84.200.230:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏新闻高清, URL: http://114.225.190.118:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏新闻高清, URL: http://49.83.246.192:7000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://221.225.97.107:2020/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://180.119.183.126:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏新闻高清, URL: http://114.228.152.8:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏新闻高清, URL: http://180.103.165.77:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏新闻高清, URL: http://117.88.230.19:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://180.103.165.68:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://121.238.94.97:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏新闻高清, URL: http://114.226.231.212:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏新闻高清, URL: http://180.102.250.10:8118/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://114.221.238.215:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 江苏新闻高清, URL: http://114.218.23.127:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.219.172.201:10001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏教育高清, URL: http://218.94.98.229:10001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://58.208.239.133:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏教育高清, URL: http://49.84.200.230:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏教育高清, URL: http://49.83.246.192:7000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
