Name: 爱谍战, URL: http://171.213.198.225:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 山XC社会高清, URL: http://171.117.183.38:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC社会高清, URL: http://61.240.38.128:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: 山XC社会高清, URL: http://221.205.201.216:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 166 ms
Name: 山XC社会高清, URL: http://171.116.151.33:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC社会高清, URL: http://183.185.227.252:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://118.81.204.81:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 325 ms
Name: 山XC社会高清, URL: http://183.188.23.41:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://118.81.203.242:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 342 ms
Name: 山XD文体生活, URL: http://118.81.204.81:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://118.81.200.62:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XD文体生活, URL: http://60.220.167.69:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XD文体生活, URL: http://183.185.227.252:8004/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 353 ms
Name: 山XD文体生活, URL: http://183.191.44.249:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://171.116.151.33:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XD文体生活, URL: http://60.220.167.223:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 97 ms
Name: 山XD文体生活, URL: http://116.135.2.207:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XD文体生活, URL: http://171.120.195.94:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 40 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: 山XD文体生活, URL: http://221.205.202.8:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://60.220.167.223:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 山XD文体生活, URL: http://211.90.83.70:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://221.205.201.174:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 345 ms
Name: 山XD文体生活, URL: http://171.118.211.120:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XD文体生活, URL: http://60.220.163.36:8000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 340 ms
Name: 山XD文体生活, URL: http://171.121.79.198:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 246 ms
Name: 山XD文体生活, URL: http://124.165.34.127:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 山XD文体生活, URL: http://118.81.203.242:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 158 ms
Name: 山XD文体生活, URL: http://124.165.34.127:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 258 ms
Name: 山XD文体生活, URL: http://60.220.167.176:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 69 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 131 ms
Name: 山XD文体生活, URL: http://171.117.183.38:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XD文体生活, URL: http://61.240.38.128:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: 山XD文体生活, URL: http://221.205.201.216:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 166 ms
Name: 山XD文体生活, URL: http://171.116.151.33:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XD文体生活, URL: http://183.185.227.252:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://118.81.204.81:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 325 ms
Name: 山XD文体生活, URL: http://183.188.23.41:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XA都市青春, URL: http://117.32.85.15:8021/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XA都市青春, URL: http://1.82.144.17:9898/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XA都市青春, URL: http://36.46.99.182:8008/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XA都市青春, URL: http://36.46.99.182:8010/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XA体育休闲, URL: http://117.32.85.15:8021/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XA体育休闲, URL: http://1.82.144.17:9898/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XA体育休闲, URL: http://36.46.99.182:8008/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XA体育休闲, URL: http://36.46.99.182:8010/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XB农林, URL: http://117.32.85.15:8021/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XB农林, URL: http://1.82.144.17:9898/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XB农林, URL: http://36.46.99.182:8008/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XB农林, URL: http://36.46.99.182:8010/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XB生活, URL: http://117.32.85.15:8021/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XB生活, URL: http://1.82.144.17:9898/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XB生活, URL: http://36.46.99.182:8008/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XB生活, URL: http://36.46.99.182:8010/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XB影视, URL: http://117.32.85.15:8021/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XB影视, URL: http://1.82.144.17:9898/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XB影视, URL: http://36.46.99.182:8008/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XB影视, URL: http://36.46.99.182:8010/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XB公共, URL: http://117.32.85.15:8021/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XB公共, URL: http://1.82.144.17:9898/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XB公共, URL: http://36.46.99.182:8008/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XB公共, URL: http://36.46.99.182:8010/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XC西部电影, URL: http://117.32.85.15:8021/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XC西部电影, URL: http://1.82.144.17:9898/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XC西部电影, URL: http://36.46.99.182:8008/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XC西部电影, URL: http://36.46.99.182:8010/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XC新闻综合, URL: http://117.32.85.15:8021/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XC新闻综合, URL: http://1.82.144.17:9898/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XC新闻综合, URL: http://36.46.99.182:8008/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XC新闻综合, URL: http://36.46.99.182:8010/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XC都市频道, URL: http://117.32.85.15:8021/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XC都市频道, URL: http://1.82.144.17:9898/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XC都市频道, URL: http://36.46.99.182:8008/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XC都市频道, URL: http://36.46.99.182:8010/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XC商务资讯, URL: http://117.32.85.15:8021/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XC商务资讯, URL: http://1.82.144.17:9898/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XC商务资讯, URL: http://36.46.99.182:8008/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XC商务资讯, URL: http://36.46.99.182:8010/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XC影视频道, URL: http://117.32.85.15:8021/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XC影视频道, URL: http://1.82.144.17:9898/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XC影视频道, URL: http://36.46.99.182:8008/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XC影视频道, URL: http://36.46.99.182:8010/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XC丝路频道, URL: http://117.32.85.15:8021/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XC丝路频道, URL: http://1.82.144.17:9898/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XC丝路频道, URL: http://36.46.99.182:8008/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XC丝路频道, URL: http://36.46.99.182:8010/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XC西安教育, URL: http://117.32.85.15:8021/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XC西安教育, URL: http://1.82.144.17:9898/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XC西安教育, URL: http://36.46.99.182:8008/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XC西安教育, URL: http://36.46.99.182:8010/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 福JA综合, URL: http://120.40.62.147:8888/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JA综合, URL: http://120.41.67.212:8888/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JA综合, URL: http://121.205.69.190:8848/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JA公共频道, URL: http://120.40.62.147:8888/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JA公共频道, URL: http://120.41.67.212:8888/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JA公共频道, URL: http://121.205.69.190:8848/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JA新闻, URL: http://120.40.62.147:8888/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JA新闻, URL: http://120.41.67.212:8888/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JA新闻, URL: http://121.205.69.190:8848/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JA电视剧, URL: http://120.40.62.147:8888/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JA电视剧, URL: http://120.41.67.212:8888/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JA电视剧, URL: http://121.205.69.190:8848/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JA旅游, URL: http://120.40.62.147:8888/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JA旅游, URL: http://120.41.67.212:8888/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JA旅游, URL: http://121.205.69.190:8848/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JA经济生活, URL: http://120.40.62.147:8888/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JA经济生活, URL: http://120.41.67.212:8888/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JA经济生活, URL: http://121.205.69.190:8848/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JA体育, URL: http://120.40.62.147:8888/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JA体育, URL: http://120.41.67.212:8888/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JA体育, URL: http://121.205.69.190:8848/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JA少儿, URL: http://120.40.62.147:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JA少儿, URL: http://120.41.67.212:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JA少儿, URL: http://121.205.69.190:8848/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JA教育频道, URL: http://120.40.62.147:8888/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JA教育频道, URL: http://120.41.67.212:8888/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JA教育频道, URL: http://121.205.69.190:8848/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JB厦门1套, URL: http://120.40.62.147:8888/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JB厦门1套, URL: http://120.41.67.212:8888/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JB厦门1套, URL: http://121.205.69.190:8848/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JB厦门2套, URL: http://120.40.62.147:8888/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 福JB厦门2套, URL: http://120.41.67.212:8888/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JB厦门2套, URL: http://121.205.69.190:8848/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://116.226.8.40:8085/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://101.81.119.90:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 57 ms
Name: 云南卫视, URL: http://1.70.32.90:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 702 ms
Name: 云南卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 702 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 174 ms
Name: 云南卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.54:8054$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.177.98.238:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 8 ms
Name: 云南卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.75:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 176 ms
Name: 云南卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 126 ms
Name: 云南卫视, URL: http://171.213.211.209:8088/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://171.213.198.225:4000/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 云南卫视, URL: http://110.185.36.109:9090/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 云南卫视, URL: http://171.213.196.179:8000/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 云南卫视, URL: http://125.71.159.29:6666/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 云南卫视, URL: http://171.213.214.251:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 云南卫视, URL: http://122.191.206.188:888/rtp/228.0.0.48:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 云南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 304 ms
Name: 云南卫视, URL: http://115.206.169.130:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 97 ms
Name: 云南卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 337 ms
Name: 云南卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 云南卫视, URL: http://180.125.161.73:8001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://49.75.204.38:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://49.67.191.102:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 云南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.124.124.251:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.208.40.197:4100/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://117.62.63.180:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 云南卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://49.83.169.160:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
