Name: 爱谍战, URL: http://171.213.202.76:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 43 ms
Name: 山XC影视高清, URL: http://171.125.90.130:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC影视高清, URL: http://183.188.195.104:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://61.240.37.36:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 389 ms
Name: 山XC影视高清, URL: http://118.79.139.181:8000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 山XC影视高清, URL: http://171.125.90.159:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC影视高清, URL: http://171.127.71.107:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 183 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XC影视高清, URL: http://183.191.33.208:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC影视高清, URL: http://60.223.72.30:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://171.120.201.217:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 山XC影视高清, URL: http://183.191.39.142:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://61.134.206.66:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 342 ms
Name: 山XC影视高清, URL: http://171.116.97.185:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 262 ms
Name: 山XC影视高清, URL: http://118.81.35.18:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: 山XC社会高清, URL: http://118.81.35.16:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 73 ms
Name: 山XC社会高清, URL: http://118.81.35.18:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 133 ms
Name: 山XC社会高清, URL: http://183.185.107.151:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.125.90.105:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://183.184.170.93:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC社会高清, URL: http://171.117.248.116:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC社会高清, URL: http://61.240.38.128:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 山XC社会高清, URL: http://60.223.72.93:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC社会高清, URL: http://183.191.141.100:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 45 ms
Name: 山XC社会高清, URL: http://171.125.90.130:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC社会高清, URL: http://183.188.195.104:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://61.240.37.36:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 389 ms
Name: 山XC社会高清, URL: http://118.79.139.181:8000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 山XC社会高清, URL: http://171.125.90.159:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://171.127.71.107:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 183 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XC社会高清, URL: http://183.191.33.208:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC社会高清, URL: http://60.223.72.30:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://171.120.201.217:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 山XC社会高清, URL: http://183.191.39.142:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://61.134.206.66:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 342 ms
Name: 山XC社会高清, URL: http://171.116.97.185:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 262 ms
Name: 山XC社会高清, URL: http://118.81.35.18:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: 山XD文体生活, URL: http://118.81.35.16:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 73 ms
Name: 山XD文体生活, URL: http://118.81.35.18:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 133 ms
Name: 山XD文体生活, URL: http://183.185.107.151:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.125.90.105:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://183.184.170.93:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XD文体生活, URL: http://171.117.248.116:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://61.240.38.128:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 山XD文体生活, URL: http://60.223.72.93:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://183.191.141.100:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 45 ms
Name: 山XD文体生活, URL: http://171.125.90.130:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XD文体生活, URL: http://183.188.195.104:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://61.240.37.36:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 389 ms
Name: 山XD文体生活, URL: http://118.79.139.181:8000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 山XD文体生活, URL: http://171.125.90.159:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://171.127.71.107:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 183 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XD文体生活, URL: http://183.191.33.208:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XD文体生活, URL: http://60.223.72.30:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://171.120.201.217:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 山XD文体生活, URL: http://183.191.39.142:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://61.134.206.66:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 342 ms
Name: 山XD文体生活, URL: http://171.116.97.185:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 262 ms
Name: 山XD文体生活, URL: http://118.81.35.18:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: 陕XA都市青春, URL: http://219.145.19.137:5555/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XA体育休闲, URL: http://219.145.19.137:5555/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XB农林, URL: http://219.145.19.137:5555/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XB生活, URL: http://219.145.19.137:5555/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XB影视, URL: http://219.145.19.137:5555/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XB公共, URL: http://219.145.19.137:5555/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XC西部电影, URL: http://219.145.19.137:5555/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XC新闻综合, URL: http://219.145.19.137:5555/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XC都市频道, URL: http://219.145.19.137:5555/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XC商务资讯, URL: http://219.145.19.137:5555/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XC影视频道, URL: http://219.145.19.137:5555/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XC丝路频道, URL: http://219.145.19.137:5555/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XC西安教育, URL: http://219.145.19.137:5555/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA综合, URL: http://117.28.160.240:8888/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JA综合, URL: http://110.87.12.51:5550/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JA综合, URL: http://27.154.214.186:8888/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 福JA公共频道, URL: http://117.28.160.240:8888/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JA公共频道, URL: http://110.87.12.51:5550/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JA公共频道, URL: http://27.154.214.186:8888/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 福JA新闻, URL: http://117.28.160.240:8888/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JA新闻, URL: http://110.87.12.51:5550/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JA新闻, URL: http://27.154.214.186:8888/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 福JA电视剧, URL: http://117.28.160.240:8888/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JA电视剧, URL: http://110.87.12.51:5550/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JA电视剧, URL: http://27.154.214.186:8888/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 福JA旅游, URL: http://117.28.160.240:8888/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JA旅游, URL: http://110.87.12.51:5550/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JA旅游, URL: http://27.154.214.186:8888/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 福JA经济生活, URL: http://117.28.160.240:8888/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JA经济生活, URL: http://110.87.12.51:5550/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JA经济生活, URL: http://27.154.214.186:8888/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 福JA体育, URL: http://117.28.160.240:8888/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JA体育, URL: http://110.87.12.51:5550/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JA体育, URL: http://27.154.214.186:8888/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 福JA少儿, URL: http://117.28.160.240:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JA少儿, URL: http://110.87.12.51:5550/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JA少儿, URL: http://27.154.214.186:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 福JA教育频道, URL: http://117.28.160.240:8888/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JA教育频道, URL: http://110.87.12.51:5550/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JA教育频道, URL: http://27.154.214.186:8888/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 福JB厦门1套, URL: http://117.28.160.240:8888/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JB厦门1套, URL: http://110.87.12.51:5550/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JB厦门1套, URL: http://27.154.214.186:8888/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 福JB厦门2套, URL: http://117.28.160.240:8888/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 福JB厦门2套, URL: http://110.87.12.51:5550/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: 福JB厦门2套, URL: http://27.154.214.186:8888/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南卫视, URL: http://139.170.104.58:8000/rtp/239.120.2.28:5141$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 225 ms
Name: 云南卫视, URL: http://180.158.164.233:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://116.226.14.76:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://222.70.184.41:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://61.173.70.5:9988/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 51 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 51 ms
Name: 云南卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.54:8054$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 149 ms
Name: 云南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 351 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 89 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 122 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 193 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.213.130.226:7000/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://125.70.123.149:8000/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 376 ms
Name: 云南卫视, URL: http://171.213.204.254:8000/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://182.138.201.254:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 223 ms
Name: 云南卫视, URL: http://118.112.90.117:55555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://171.213.202.76:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 43 ms
Name: 云南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 云南卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 101 ms
Name: 云南卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: 云南卫视, URL: http://183.134.132.54:82/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: 云南卫视, URL: http://114.226.231.215:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 244 ms
Name: 云南卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 255 ms
Name: 云南卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 104 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 102 ms
Name: 云南卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
