Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 北JA新闻高清, URL: http://123.123.167.240:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 北JA新闻高清, URL: http://123.113.237.36:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: 北JA新闻高清, URL: http://tnvcn.com:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: 北JA新闻高清, URL: http://123.113.149.45:3568/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA新闻高清, URL: http://123.114.101.199:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA新闻高清, URL: http://123.113.236.69:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA新闻高清, URL: http://123.113.254.161:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: 北JA新闻高清, URL: http://124.64.189.63:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏城市高清, URL: http://117.63.42.152:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏城市高清, URL: http://180.126.198.19:10001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏城市高清, URL: http://222.95.141.132:58888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://222.95.98.37:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏城市高清, URL: http://114.236.159.168:8001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://121.232.56.23:8818/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.79.200.212:8181/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏城市高清, URL: http://49.80.173.223:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://114.228.152.58:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏城市高清, URL: http://121.228.138.59:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏城市高清, URL: http://114.226.231.240:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏城市高清, URL: http://180.109.220.102:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏城市高清, URL: http://180.108.45.169:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.86.48.88:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏城市高清, URL: http://114.238.189.79:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏综艺高清, URL: http://117.63.42.152:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏综艺高清, URL: http://180.126.198.19:10001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏综艺高清, URL: http://222.95.141.132:58888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://222.95.98.37:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏综艺高清, URL: http://114.236.159.168:8001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://121.232.56.23:8818/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.79.200.212:8181/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏综艺高清, URL: http://49.80.173.223:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://114.228.152.58:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏综艺高清, URL: http://121.228.138.59:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏综艺高清, URL: http://114.226.231.240:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏综艺高清, URL: http://180.109.220.102:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏综艺高清, URL: http://180.108.45.169:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.86.48.88:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏综艺高清, URL: http://114.238.189.79:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏综艺高清, URL: http://117.63.42.152:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏综艺高清, URL: http://180.126.198.19:10001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏综艺高清, URL: http://222.95.141.132:58888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://222.95.98.37:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏综艺高清, URL: http://114.236.159.168:8001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://121.232.56.23:8818/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.79.200.212:8181/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏综艺高清, URL: http://49.80.173.223:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://114.228.152.58:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏综艺高清, URL: http://121.228.138.59:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏综艺高清, URL: http://114.226.231.240:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏综艺高清, URL: http://180.109.220.102:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏综艺高清, URL: http://180.108.45.169:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.86.48.88:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏综艺高清, URL: http://114.238.189.79:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏体育高清, URL: http://117.63.42.152:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏体育高清, URL: http://180.126.198.19:10001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏体育高清, URL: http://222.95.141.132:58888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://222.95.98.37:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏体育高清, URL: http://114.236.159.168:8001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://121.232.56.23:8818/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.79.200.212:8181/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏体育高清, URL: http://49.80.173.223:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://114.228.152.58:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏体育高清, URL: http://121.228.138.59:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏体育高清, URL: http://114.226.231.240:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏体育高清, URL: http://180.109.220.102:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏体育高清, URL: http://180.108.45.169:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.86.48.88:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏体育高清, URL: http://114.238.189.79:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏体育高清, URL: http://117.63.42.152:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏体育高清, URL: http://180.126.198.19:10001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏体育高清, URL: http://222.95.141.132:58888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://222.95.98.37:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏体育高清, URL: http://114.236.159.168:8001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://121.232.56.23:8818/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.79.200.212:8181/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏体育高清, URL: http://49.80.173.223:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://114.228.152.58:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏体育高清, URL: http://121.228.138.59:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏体育高清, URL: http://114.226.231.240:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏体育高清, URL: http://180.109.220.102:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏体育高清, URL: http://180.108.45.169:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.86.48.88:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏体育高清, URL: http://114.238.189.79:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏影视高清, URL: http://117.63.42.152:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏影视高清, URL: http://180.126.198.19:10001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏影视高清, URL: http://222.95.141.132:58888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://222.95.98.37:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏影视高清, URL: http://114.236.159.168:8001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://121.232.56.23:8818/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.79.200.212:8181/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏影视高清, URL: http://49.80.173.223:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://114.228.152.58:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏影视高清, URL: http://121.228.138.59:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏影视高清, URL: http://114.226.231.240:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏影视高清, URL: http://180.109.220.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏影视高清, URL: http://180.108.45.169:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.86.48.88:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏影视高清, URL: http://114.238.189.79:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏影视高清, URL: http://117.63.42.152:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏影视高清, URL: http://180.126.198.19:10001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏影视高清, URL: http://222.95.141.132:58888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://222.95.98.37:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏影视高清, URL: http://114.236.159.168:8001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://121.232.56.23:8818/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.79.200.212:8181/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏影视高清, URL: http://49.80.173.223:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://114.228.152.58:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏影视高清, URL: http://121.228.138.59:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏影视高清, URL: http://114.226.231.240:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏影视高清, URL: http://180.109.220.102:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏影视高清, URL: http://180.108.45.169:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.86.48.88:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏影视高清, URL: http://114.238.189.79:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏卡通高清, URL: http://117.63.42.152:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏卡通高清, URL: http://180.126.198.19:10001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏卡通高清, URL: http://222.95.141.132:58888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://222.95.98.37:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏卡通高清, URL: http://114.236.159.168:8001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卡通高清, URL: http://121.232.56.23:8818/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.79.200.212:8181/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏卡通高清, URL: http://49.80.173.223:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
