Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA生活高清, URL: http://222.128.183.216:8383/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 北JA生活高清, URL: http://123.122.163.183:19999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 北JA生活高清, URL: http://114.243.100.237:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://111.196.132.49:20000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 北JA生活高清, URL: http://114.249.110.69:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.117.36.74:4001/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA生活高清, URL: http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.112.210.151:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: 北JA生活高清, URL: http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA文艺高清, URL: http://111.196.191.184:5555/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: 北JA文艺高清, URL: http://114.249.229.59:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA文艺高清, URL: http://222.128.183.216:8383/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 北JA文艺高清, URL: http://123.122.163.183:19999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 北JA文艺高清, URL: http://114.243.100.237:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://111.196.132.49:20000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 北JA文艺高清, URL: http://114.249.110.69:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.117.36.74:4001/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA文艺高清, URL: http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.112.210.151:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: 北JA文艺高清, URL: http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA新闻高清, URL: http://111.196.191.184:5555/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: 北JA新闻高清, URL: http://114.249.229.59:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA新闻高清, URL: http://222.128.183.216:8383/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 北JA新闻高清, URL: http://123.122.163.183:19999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 北JA新闻高清, URL: http://114.243.100.237:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://111.196.132.49:20000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 北JA新闻高清, URL: http://114.249.110.69:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.117.36.74:4001/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA新闻高清, URL: http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.112.210.151:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: 北JA新闻高清, URL: http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://121.224.189.248:9981/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://58.215.3.254:8686/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://121.224.50.39:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏城市高清, URL: http://114.226.243.7:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏城市高清, URL: http://58.208.3.53:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏城市高清, URL: http://222.188.160.161:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://180.124.124.251:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.228.152.10:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://106.111.244.47:3000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏城市高清, URL: http://180.126.96.7:8866/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.219.172.201:10001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://114.221.238.215:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏城市高清, URL: http://180.102.250.10:8118/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.224.189.248:9981/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://58.215.3.254:8686/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://49.75.18.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://121.224.50.39:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏综艺高清, URL: http://114.226.243.7:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏综艺高清, URL: http://58.208.3.53:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏综艺高清, URL: http://222.188.160.161:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://180.124.124.251:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.228.152.10:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://106.111.244.47:3000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏综艺高清, URL: http://180.126.96.7:8866/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.219.172.201:10001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://114.221.238.215:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏综艺高清, URL: http://180.102.250.10:8118/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.224.189.248:9981/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://58.215.3.254:8686/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://49.75.18.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://121.224.50.39:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏综艺高清, URL: http://114.226.243.7:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏综艺高清, URL: http://58.208.3.53:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏综艺高清, URL: http://222.188.160.161:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://180.124.124.251:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.228.152.10:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://106.111.244.47:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏综艺高清, URL: http://180.126.96.7:8866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.219.172.201:10001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://114.221.238.215:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏综艺高清, URL: http://180.102.250.10:8118/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.224.189.248:9981/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://58.215.3.254:8686/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://121.224.50.39:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏体育高清, URL: http://114.226.243.7:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏体育高清, URL: http://58.208.3.53:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏体育高清, URL: http://222.188.160.161:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://180.124.124.251:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.228.152.10:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://106.111.244.47:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏体育高清, URL: http://180.126.96.7:8866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.219.172.201:10001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://114.221.238.215:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏体育高清, URL: http://180.102.250.10:8118/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.224.189.248:9981/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://58.215.3.254:8686/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://121.224.50.39:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏体育高清, URL: http://114.226.243.7:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏体育高清, URL: http://58.208.3.53:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏体育高清, URL: http://222.188.160.161:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://180.124.124.251:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.228.152.10:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://106.111.244.47:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏体育高清, URL: http://180.126.96.7:8866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.219.172.201:10001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://114.221.238.215:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏体育高清, URL: http://180.102.250.10:8118/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.224.189.248:9981/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://58.215.3.254:8686/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://121.224.50.39:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏影视高清, URL: http://114.226.243.7:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏影视高清, URL: http://58.208.3.53:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏影视高清, URL: http://222.188.160.161:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://180.124.124.251:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.228.152.10:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://106.111.244.47:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏影视高清, URL: http://180.126.96.7:8866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.219.172.201:10001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://114.221.238.215:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏影视高清, URL: http://180.102.250.10:8118/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.224.189.248:9981/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://58.215.3.254:8686/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://121.224.50.39:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏影视高清, URL: http://114.226.243.7:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏影视高清, URL: http://58.208.3.53:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏影视高清, URL: http://222.188.160.161:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://180.124.124.251:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.228.152.10:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://106.111.244.47:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏影视高清, URL: http://180.126.96.7:8866/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.219.172.201:10001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://114.221.238.215:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏影视高清, URL: http://180.102.250.10:8118/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.224.189.248:9981/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://58.215.3.254:8686/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://121.224.50.39:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏卡通高清, URL: http://114.226.243.7:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏卡通高清, URL: http://58.208.3.53:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏卡通高清, URL: http://222.188.160.161:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://180.103.165.77:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://180.124.124.251:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.228.152.10:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://106.111.244.47:3000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
