Name: 爱谍战, URL: http://61.188.254.218:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://117.93.210.226:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://180.119.183.126:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏卡通高清, URL: http://180.117.143.29:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏卡通高清, URL: http://121.227.3.248:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://180.106.30.162:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.212.40.72:6500/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://106.111.89.182:8866/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卡通高清, URL: http://121.237.244.32:8000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.232.24.128:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://117.93.210.226:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏新闻高清, URL: http://180.119.183.126:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://58.219.141.207:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏新闻高清, URL: http://49.86.222.102:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://114.232.146.116:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏新闻高清, URL: http://180.117.143.29:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏新闻高清, URL: http://121.227.3.248:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://180.106.30.162:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://58.212.40.72:6500/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏新闻高清, URL: http://106.111.89.182:8866/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://49.83.246.192:7000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏新闻高清, URL: http://49.76.186.70:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏新闻高清, URL: http://121.237.155.237:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏新闻高清, URL: http://49.75.18.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏新闻高清, URL: http://121.237.244.32:8000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://114.232.24.128:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://58.208.239.133:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://117.93.210.226:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://180.119.183.126:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏教育高清, URL: http://49.86.222.102:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏教育高清, URL: http://180.117.143.29:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏教育高清, URL: http://121.227.3.248:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://180.106.30.162:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.212.40.72:6500/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://106.111.89.182:8866/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.83.246.192:7000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏教育高清, URL: http://121.237.244.32:8000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.232.24.128:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.208.239.133:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://117.93.210.226:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://180.119.183.126:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏教育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏教育高清, URL: http://180.117.143.29:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏教育高清, URL: http://121.227.3.248:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://180.106.30.162:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.212.40.72:6500/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://106.111.89.182:8866/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏教育高清, URL: http://121.237.244.32:8000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.232.24.128:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.208.239.133:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://117.93.210.226:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏国际高清, URL: http://180.119.183.126:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://58.219.141.207:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏国际高清, URL: http://49.86.222.102:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://114.232.146.116:7777/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏国际高清, URL: http://180.117.143.29:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏国际高清, URL: http://121.227.3.248:5555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://180.106.30.162:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://58.212.40.72:6500/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏国际高清, URL: http://106.111.89.182:8866/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://49.83.246.192:7000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏国际高清, URL: http://49.76.186.70:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏国际高清, URL: http://121.237.155.237:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏国际高清, URL: http://49.75.18.152:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏国际高清, URL: http://121.237.244.32:8000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://114.232.24.128:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://58.208.239.133:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖N电视剧, URL: http://124.230.56.55:55555/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖N电影, URL: http://124.230.56.55:55555/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖N电影, URL: http://124.230.56.55:55555/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖N都市, URL: http://124.230.56.55:55555/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖N国际, URL: http://124.230.56.55:55555/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖N教育, URL: http://124.230.56.55:55555/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖N经视, URL: http://124.230.56.55:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖N经视, URL: http://124.230.56.55:55555/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖N娱乐, URL: http://124.230.56.55:55555/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 广XB影视, URL: http://171.105.181.85:9003/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: 广XC都市, URL: http://171.105.181.85:9003/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: 广XD综艺, URL: http://171.105.181.85:9003/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: 广XE_12tv, URL: http://171.105.181.85:9003/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: 山XB黄河高清, URL: http://171.119.205.235:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XB黄河高清, URL: http://171.125.90.105:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.125.90.159:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XB黄河高清, URL: http://171.120.201.217:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 382 ms
Name: 山XB黄河高清, URL: http://61.134.206.66:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 28 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 414 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 513 ms
Name: 山XB黄河高清, URL: http://118.81.35.16:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 27 ms
Name: 山XB黄河高清, URL: http://171.127.71.107:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 319 ms
Name: 山XB黄河高清, URL: http://118.81.186.173:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://60.220.163.20:8000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 220 ms
Name: 山XB黄河高清, URL: http://171.127.71.107:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XB黄河高清, URL: http://171.116.151.33:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 141 ms
Name: 山XB黄河高清, URL: http://221.205.202.136:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XB黄河高清, URL: http://118.81.35.18:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 100 ms
Name: 山XB黄河高清, URL: http://183.191.39.26:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XB黄河高清, URL: http://183.191.39.142:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XB黄河高清, URL: http://61.240.37.36:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 347 ms
Name: 山XB黄河高清, URL: http://183.184.170.93:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://60.223.72.93:8001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://183.191.33.208:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 山XB黄河高清, URL: http://171.117.248.116:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XB黄河高清, URL: http://118.79.7.119:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://171.119.205.235:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC经济高清, URL: http://171.125.90.105:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.125.90.159:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC经济高清, URL: http://171.120.201.217:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 382 ms
Name: 山XC经济高清, URL: http://61.134.206.66:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 28 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 414 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 513 ms
Name: 山XC经济高清, URL: http://118.81.35.16:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 27 ms
Name: 山XC经济高清, URL: http://171.127.71.107:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 319 ms
Name: 山XC经济高清, URL: http://118.81.186.173:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://60.220.163.20:8000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 220 ms
Name: 山XC经济高清, URL: http://171.127.71.107:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XC经济高清, URL: http://171.116.151.33:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 141 ms
Name: 山XC经济高清, URL: http://221.205.202.136:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XC经济高清, URL: http://118.81.35.18:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 100 ms
Name: 山XC经济高清, URL: http://183.191.39.26:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC经济高清, URL: http://183.191.39.142:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC经济高清, URL: http://61.240.37.36:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 347 ms
Name: 山XC经济高清, URL: http://183.184.170.93:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://60.223.72.93:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://183.191.33.208:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 山XC经济高清, URL: http://171.117.248.116:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC经济高清, URL: http://118.79.7.119:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC影视高清, URL: http://171.119.205.235:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC影视高清, URL: http://171.125.90.105:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.125.90.159:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC影视高清, URL: http://171.120.201.217:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 382 ms
Name: 山XC影视高清, URL: http://61.134.206.66:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 28 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 414 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 513 ms
Name: 山XC影视高清, URL: http://118.81.35.16:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 27 ms
Name: 山XC影视高清, URL: http://171.127.71.107:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 319 ms
Name: 山XC影视高清, URL: http://118.81.186.173:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://60.220.163.20:8000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 220 ms
Name: 山XC影视高清, URL: http://171.127.71.107:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XC影视高清, URL: http://171.116.151.33:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 141 ms
Name: 山XC影视高清, URL: http://221.205.202.136:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 294 ms
