Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.224.89.154:55555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏卡通高清, URL: http://58.214.168.78:55555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://121.228.138.59:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://180.109.220.102:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.232.24.119:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.80.173.223:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://49.74.205.159:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏卡通高清, URL: http://222.95.98.37:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://222.95.141.132:58888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://114.224.89.154:55555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏新闻高清, URL: http://58.214.168.78:55555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏新闻高清, URL: http://121.228.138.59:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏新闻高清, URL: http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏新闻高清, URL: http://180.111.29.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏新闻高清, URL: http://180.109.220.102:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://114.232.24.119:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏新闻高清, URL: http://58.219.141.207:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://49.80.173.223:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://114.218.23.98:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏新闻高清, URL: http://49.74.205.159:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏新闻高清, URL: http://222.95.98.37:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏新闻高清, URL: http://222.95.141.132:58888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.224.89.154:55555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏教育高清, URL: http://58.214.168.78:55555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://121.228.138.59:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://180.109.220.102:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.232.24.119:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.80.173.223:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://49.74.205.159:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏教育高清, URL: http://222.95.98.37:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://222.95.141.132:58888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.224.89.154:55555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏教育高清, URL: http://58.214.168.78:55555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://121.228.138.59:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://180.109.220.102:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.232.24.119:7777/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.80.173.223:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://49.74.205.159:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏教育高清, URL: http://222.95.98.37:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://222.95.141.132:58888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://114.224.89.154:55555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏国际高清, URL: http://58.214.168.78:55555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏国际高清, URL: http://121.228.138.59:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏国际高清, URL: http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏国际高清, URL: http://180.111.29.152:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏国际高清, URL: http://180.109.220.102:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://114.232.24.119:7777/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏国际高清, URL: http://58.219.141.207:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://49.80.173.223:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://114.218.23.98:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏国际高清, URL: http://49.74.205.159:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏国际高清, URL: http://222.95.98.37:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏国际高清, URL: http://222.95.141.132:58888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电视剧, URL: http://124.230.56.162:55555/rtp/239.76.252.118:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖N电影, URL: http://124.230.56.162:55555/rtp/239.76.252.119:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖N电影, URL: http://124.230.56.162:55555/rtp/239.76.253.106:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖N都市, URL: http://124.230.56.162:55555/rtp/239.76.253.104:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖N国际, URL: http://124.230.56.162:55555/rtp/239.76.252.124:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖N教育, URL: http://124.230.56.162:55555/rtp/239.76.252.233:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖N经视, URL: http://124.230.56.162:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖N经视, URL: http://124.230.56.162:55555/rtp/239.76.253.103:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖N娱乐, URL: http://124.230.56.162:55555/rtp/239.76.253.105:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 山XB黄河高清, URL: http://124.167.119.16:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XB黄河高清, URL: http://171.120.202.188:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 100 ms
Name: 山XB黄河高清, URL: http://124.165.33.233:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XB黄河高清, URL: http://171.120.57.130:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 545 ms
Name: 山XB黄河高清, URL: http://60.220.167.66:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XB黄河高清, URL: http://183.184.39.139:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XB黄河高清, URL: http://60.220.167.12:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://183.185.41.93:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.117.245.185:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: 山XB黄河高清, URL: http://183.191.247.183:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XB黄河高清, URL: http://60.220.167.11:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XB黄河高清, URL: http://171.117.201.100:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 36 ms
Name: 山XB黄河高清, URL: http://171.120.86.128:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://124.163.112.145:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://60.220.167.72:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 230 ms
Name: 山XB黄河高清, URL: http://171.117.73.233:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC经济高清, URL: http://124.167.119.16:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC经济高清, URL: http://171.120.202.188:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 100 ms
Name: 山XC经济高清, URL: http://124.165.33.233:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC经济高清, URL: http://171.120.57.130:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 545 ms
Name: 山XC经济高清, URL: http://60.220.167.66:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC经济高清, URL: http://183.184.39.139:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC经济高清, URL: http://60.220.167.12:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://183.185.41.93:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.117.245.185:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: 山XC经济高清, URL: http://183.191.247.183:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC经济高清, URL: http://60.220.167.11:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XC经济高清, URL: http://171.117.201.100:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 36 ms
Name: 山XC经济高清, URL: http://171.120.86.128:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://124.163.112.145:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://60.220.167.72:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 230 ms
Name: 山XC经济高清, URL: http://171.117.73.233:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC影视高清, URL: http://124.167.119.16:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC影视高清, URL: http://171.120.202.188:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 100 ms
Name: 山XC影视高清, URL: http://124.165.33.233:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC影视高清, URL: http://171.120.57.130:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 545 ms
Name: 山XC影视高清, URL: http://60.220.167.66:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC影视高清, URL: http://183.184.39.139:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC影视高清, URL: http://60.220.167.12:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://183.185.41.93:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.117.245.185:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: 山XC影视高清, URL: http://183.191.247.183:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC影视高清, URL: http://60.220.167.11:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XC影视高清, URL: http://171.117.201.100:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 36 ms
Name: 山XC影视高清, URL: http://171.120.86.128:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://124.163.112.145:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://60.220.167.72:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 230 ms
Name: 山XC影视高清, URL: http://171.117.73.233:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC社会高清, URL: http://124.167.119.16:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC社会高清, URL: http://171.120.202.188:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 100 ms
Name: 山XC社会高清, URL: http://124.165.33.233:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC社会高清, URL: http://171.120.57.130:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 545 ms
Name: 山XC社会高清, URL: http://60.220.167.66:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC社会高清, URL: http://183.184.39.139:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC社会高清, URL: http://60.220.167.12:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://183.185.41.93:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.117.245.185:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: 山XC社会高清, URL: http://183.191.247.183:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC社会高清, URL: http://60.220.167.11:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XC社会高清, URL: http://171.117.201.100:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 36 ms
Name: 山XC社会高清, URL: http://171.120.86.128:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://124.163.112.145:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://60.220.167.72:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 230 ms
Name: 山XC社会高清, URL: http://171.117.73.233:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XD文体生活, URL: http://124.167.119.16:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XD文体生活, URL: http://171.120.202.188:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 100 ms
Name: 山XD文体生活, URL: http://124.165.33.233:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XD文体生活, URL: http://171.120.57.130:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 545 ms
Name: 山XD文体生活, URL: http://60.220.167.66:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XD文体生活, URL: http://183.184.39.139:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XD文体生活, URL: http://60.220.167.12:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://183.185.41.93:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.117.245.185:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: 山XD文体生活, URL: http://183.191.247.183:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XD文体生活, URL: http://60.220.167.11:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XD文体生活, URL: http://171.117.201.100:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 36 ms
Name: 山XD文体生活, URL: http://171.120.86.128:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://124.163.112.145:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://60.220.167.72:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 230 ms
Name: 山XD文体生活, URL: http://171.117.73.233:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 福JA综合, URL: http://110.89.11.40:4200/rtp/239.61.2.1:8000$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA综合, URL: http://120.42.233.146:1025/rtp/239.61.2.1:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JA公共频道, URL: http://110.89.11.40:4200/rtp/239.61.2.3:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA公共频道, URL: http://120.42.233.146:1025/rtp/239.61.2.3:8012$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JA新闻, URL: http://110.89.11.40:4200/rtp/239.61.2.4:8018$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA新闻, URL: http://120.42.233.146:1025/rtp/239.61.2.4:8018$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JA电视剧, URL: http://110.89.11.40:4200/rtp/239.61.2.5:8024$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
