Name: 爱谍战, URL: http://171.213.145.88:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XB黄河高清, URL: http://60.223.68.81:10000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XB黄河高清, URL: http://118.79.7.119:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XB黄河高清, URL: http://183.188.195.104:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XB黄河高清, URL: http://171.116.183.226:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 97 ms
Name: 山XB黄河高清, URL: http://183.184.170.93:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XB黄河高清, URL: http://183.191.136.105:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://171.127.71.107:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: 山XB黄河高清, URL: http://171.125.90.130:6000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 山XB黄河高清, URL: http://118.81.201.116:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XB黄河高清, URL: http://60.220.167.197:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 17 ms
Name: 山XB黄河高清, URL: http://60.220.167.130:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 山XB黄河高清, URL: http://171.116.183.226:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XB黄河高清, URL: http://171.117.70.185:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XC经济高清, URL: http://118.81.186.173:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC经济高清, URL: http://118.81.35.16:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 289 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 307 ms
Name: 山XC经济高清, URL: http://60.220.167.241:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XC经济高清, URL: http://60.223.68.81:10000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC经济高清, URL: http://118.79.7.119:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC经济高清, URL: http://183.188.195.104:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XC经济高清, URL: http://171.116.183.226:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 97 ms
Name: 山XC经济高清, URL: http://183.184.170.93:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC经济高清, URL: http://183.191.136.105:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://171.127.71.107:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: 山XC经济高清, URL: http://171.125.90.130:6000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 山XC经济高清, URL: http://118.81.201.116:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC经济高清, URL: http://60.220.167.197:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 17 ms
Name: 山XC经济高清, URL: http://60.220.167.130:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 山XC经济高清, URL: http://171.116.183.226:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XC经济高清, URL: http://171.117.70.185:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XC影视高清, URL: http://118.81.186.173:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC影视高清, URL: http://118.81.35.16:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 289 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 307 ms
Name: 山XC影视高清, URL: http://60.220.167.241:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XC影视高清, URL: http://60.223.68.81:10000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC影视高清, URL: http://118.79.7.119:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC影视高清, URL: http://183.188.195.104:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XC影视高清, URL: http://171.116.183.226:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 97 ms
Name: 山XC影视高清, URL: http://183.184.170.93:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC影视高清, URL: http://183.191.136.105:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC影视高清, URL: http://171.127.71.107:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: 山XC影视高清, URL: http://171.125.90.130:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 山XC影视高清, URL: http://118.81.201.116:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC影视高清, URL: http://60.220.167.197:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 17 ms
Name: 山XC影视高清, URL: http://60.220.167.130:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 山XC影视高清, URL: http://171.116.183.226:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XC影视高清, URL: http://171.117.70.185:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XC社会高清, URL: http://118.81.186.173:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC社会高清, URL: http://118.81.35.16:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 289 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 307 ms
Name: 山XC社会高清, URL: http://60.220.167.241:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XC社会高清, URL: http://60.223.68.81:10000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC社会高清, URL: http://118.79.7.119:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XC社会高清, URL: http://183.188.195.104:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XC社会高清, URL: http://171.116.183.226:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 97 ms
Name: 山XC社会高清, URL: http://183.184.170.93:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC社会高清, URL: http://183.191.136.105:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC社会高清, URL: http://171.127.71.107:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: 山XC社会高清, URL: http://171.125.90.130:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 山XC社会高清, URL: http://118.81.201.116:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC社会高清, URL: http://60.220.167.197:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 17 ms
Name: 山XC社会高清, URL: http://60.220.167.130:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 山XC社会高清, URL: http://171.116.183.226:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XC社会高清, URL: http://171.117.70.185:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山XD文体生活, URL: http://118.81.186.173:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XD文体生活, URL: http://118.81.35.16:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 289 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 307 ms
Name: 山XD文体生活, URL: http://60.220.167.241:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XD文体生活, URL: http://60.223.68.81:10000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XD文体生活, URL: http://118.79.7.119:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 山XD文体生活, URL: http://183.188.195.104:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XD文体生活, URL: http://171.116.183.226:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 97 ms
Name: 山XD文体生活, URL: http://183.184.170.93:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XD文体生活, URL: http://183.191.136.105:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://171.127.71.107:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: 山XD文体生活, URL: http://171.125.90.130:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 山XD文体生活, URL: http://118.81.201.116:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XD文体生活, URL: http://60.220.167.197:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 17 ms
Name: 山XD文体生活, URL: http://60.220.167.130:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 山XD文体生活, URL: http://171.116.183.226:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XD文体生活, URL: http://171.117.70.185:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 陕XA都市青春, URL: http://117.32.85.6:8014/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XA都市青春, URL: http://219.145.19.189:5554/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XA都市青春, URL: http://219.145.19.38:5555/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XA体育休闲, URL: http://117.32.85.6:8014/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XA体育休闲, URL: http://219.145.19.189:5554/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XA体育休闲, URL: http://219.145.19.38:5555/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XB农林, URL: http://117.32.85.6:8014/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XB农林, URL: http://219.145.19.189:5554/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XB农林, URL: http://219.145.19.38:5555/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XB生活, URL: http://117.32.85.6:8014/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XB生活, URL: http://219.145.19.189:5554/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XB生活, URL: http://219.145.19.38:5555/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XB影视, URL: http://117.32.85.6:8014/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XB影视, URL: http://219.145.19.189:5554/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XB影视, URL: http://219.145.19.38:5555/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XB公共, URL: http://117.32.85.6:8014/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XB公共, URL: http://219.145.19.189:5554/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XB公共, URL: http://219.145.19.38:5555/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XC西部电影, URL: http://117.32.85.6:8014/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XC西部电影, URL: http://219.145.19.189:5554/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XC西部电影, URL: http://219.145.19.38:5555/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XC新闻综合, URL: http://117.32.85.6:8014/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XC新闻综合, URL: http://219.145.19.189:5554/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XC新闻综合, URL: http://219.145.19.38:5555/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XC都市频道, URL: http://117.32.85.6:8014/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XC都市频道, URL: http://219.145.19.189:5554/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XC都市频道, URL: http://219.145.19.38:5555/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XC商务资讯, URL: http://117.32.85.6:8014/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XC商务资讯, URL: http://219.145.19.189:5554/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XC商务资讯, URL: http://219.145.19.38:5555/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XC影视频道, URL: http://117.32.85.6:8014/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XC影视频道, URL: http://219.145.19.189:5554/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XC影视频道, URL: http://219.145.19.38:5555/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XC丝路频道, URL: http://117.32.85.6:8014/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XC丝路频道, URL: http://219.145.19.189:5554/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XC丝路频道, URL: http://219.145.19.38:5555/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 陕XC西安教育, URL: http://117.32.85.6:8014/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XC西安教育, URL: http://219.145.19.189:5554/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XC西安教育, URL: http://219.145.19.38:5555/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 福JA综合, URL: http://110.87.12.51:5550/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA公共频道, URL: http://110.87.12.51:5550/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA新闻, URL: http://110.87.12.51:5550/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA电视剧, URL: http://110.87.12.51:5550/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA旅游, URL: http://110.87.12.51:5550/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA经济生活, URL: http://110.87.12.51:5550/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA体育, URL: http://110.87.12.51:5550/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA少儿, URL: http://110.87.12.51:5550/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA教育频道, URL: http://110.87.12.51:5550/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JB厦门1套, URL: http://110.87.12.51:5550/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JB厦门2套, URL: http://110.87.12.51:5550/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 120 ms
Name: 云南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 13 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.54:8054$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 369 ms
Name: 云南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 293 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 121 ms
Name: 云南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 635 ms
Name: 云南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 359 ms
Name: 云南卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 163 ms
Name: 云南卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 722 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 107 ms
Name: 云南卫视, URL: http://171.213.145.88:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 云南卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 云南卫视, URL: http://121.235.57.204:55555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 云南卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 云南卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
