Name: 爱谍战, URL: http://171.213.194.196:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 山XC社会高清, URL: http://60.220.167.72:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.120.57.130:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 山XD文体生活, URL: http://60.220.167.72:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 236 ms
Name: 山XD文体生活, URL: http://124.163.112.145:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XD文体生活, URL: http://60.220.167.66:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 217 ms
Name: 山XD文体生活, URL: http://171.120.86.128:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 206 ms
Name: 山XD文体生活, URL: http://60.220.167.12:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XD文体生活, URL: http://183.184.39.139:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.117.73.233:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 山XD文体生活, URL: http://171.117.73.233:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XD文体生活, URL: http://171.117.73.233:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 258 ms
Name: 山XD文体生活, URL: http://60.220.167.72:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.120.57.130:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 福JA综合, URL: http://120.41.124.15:8888/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JA综合, URL: http://120.40.56.201:8888/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA综合, URL: http://120.42.189.54:4022/rtp/239.61.2.1:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JA公共频道, URL: http://120.41.124.15:8888/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JA公共频道, URL: http://120.40.56.201:8888/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA公共频道, URL: http://120.42.189.54:4022/rtp/239.61.2.3:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JA新闻, URL: http://120.41.124.15:8888/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JA新闻, URL: http://120.40.56.201:8888/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA新闻, URL: http://120.42.189.54:4022/rtp/239.61.2.4:8018$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JA电视剧, URL: http://120.41.124.15:8888/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JA电视剧, URL: http://120.40.56.201:8888/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA电视剧, URL: http://120.42.189.54:4022/rtp/239.61.2.5:8024$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JA旅游, URL: http://120.41.124.15:8888/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JA旅游, URL: http://120.40.56.201:8888/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA旅游, URL: http://120.42.189.54:4022/rtp/239.61.2.6:8030$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JA经济生活, URL: http://120.41.124.15:8888/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JA经济生活, URL: http://120.40.56.201:8888/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA经济生活, URL: http://120.42.189.54:4022/rtp/239.61.2.7:8036$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JA体育, URL: http://120.41.124.15:8888/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JA体育, URL: http://120.40.56.201:8888/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA体育, URL: http://120.42.189.54:4022/rtp/239.61.2.160:8948$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JA少儿, URL: http://120.41.124.15:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JA少儿, URL: http://120.40.56.201:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA少儿, URL: http://120.42.189.54:4022/rtp/239.61.2.9:8048$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JA教育频道, URL: http://120.41.124.15:8888/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JA教育频道, URL: http://120.40.56.201:8888/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JA教育频道, URL: http://120.42.189.54:4022/rtp/239.61.2.173:9026$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JB厦门1套, URL: http://120.41.124.15:8888/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JB厦门1套, URL: http://120.40.56.201:8888/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JB厦门1套, URL: http://120.42.189.54:4022/rtp/239.61.3.55:9848$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JB厦门2套, URL: http://120.41.124.15:8888/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JB厦门2套, URL: http://120.40.56.201:8888/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 福JB厦门2套, URL: http://120.42.189.54:4022/rtp/239.61.3.56:9854$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 云南卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 327 ms
Name: 云南卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 720 ms
Name: 云南卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 475 ms
Name: 云南卫视, URL: http://110.179.81.100:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 209 ms
Name: 云南卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 77 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 65 ms
Name: 云南卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-07-17, Resolution: 720x576, Response Time: 68 ms
Name: 云南卫视, URL: http://223.10.119.29:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.179.81.100:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 370 ms
Name: 云南卫视, URL: http://171.213.194.196:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 云南卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://222.95.183.93:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 云南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 云南卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 云南卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 云南卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://222.95.183.93:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 云南卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 云南卫视, URL: http://117.63.42.152:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 云南卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 云南卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 179 ms
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 27 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 57 ms
Name: 云南卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://222.70.243.41:23456/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 287 ms
Name: 云南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 309 ms
Name: 云南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.89:6584$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 365 ms
Name: 云南卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.152:1307$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 58 ms
Name: 云南卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.33:1062$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 58 ms
Name: 峨眉电影, URL: http://171.213.194.196:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川经济, URL: http://171.213.194.196:8888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川文旅, URL: http://171.213.194.196:8888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川新闻, URL: http://171.213.194.196:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川影视, URL: http://171.213.194.196:8888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川科教, URL: http://171.213.194.196:8888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: SCTV7, URL: http://171.213.194.196:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川乡村, URL: http://171.213.194.196:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: i成都, URL: http://171.213.194.196:8888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: CDTV1, URL: http://171.213.194.196:8888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: CDTV2, URL: http://171.213.194.196:8888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: CDTV3, URL: http://171.213.194.196:8888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: CDTV4, URL: http://171.213.194.196:8888/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: CDTV5, URL: http://171.213.194.196:8888/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: CDTV6, URL: http://171.213.194.196:8888/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
