Name: 爱谍战, URL: http://171.213.207.119:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 江苏体育高清, URL: http://49.67.191.102:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://180.125.156.28:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏体育高清, URL: http://222.184.220.225:55555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏体育高清, URL: http://117.86.191.120:8889/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏体育高清, URL: http://222.188.160.161:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏体育高清, URL: http://117.83.48.191:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏体育高清, URL: http://180.124.225.164:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏体育高清, URL: http://222.191.164.87:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏体育高清, URL: http://180.109.220.116:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://114.238.59.77:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏体育高清, URL: http://180.113.175.234:8088/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 274 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.220.240.64:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://221.226.171.137:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏体育高清, URL: http://49.67.191.102:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://180.125.156.28:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏体育高清, URL: http://222.184.220.225:55555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏体育高清, URL: http://117.86.191.120:8889/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏体育高清, URL: http://222.188.160.161:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏体育高清, URL: http://117.83.48.191:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏体育高清, URL: http://180.124.225.164:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏体育高清, URL: http://222.191.164.87:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏体育高清, URL: http://180.109.220.116:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://114.238.59.77:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏体育高清, URL: http://180.113.175.234:8088/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 274 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.220.240.64:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://221.226.171.137:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏影视高清, URL: http://49.67.191.102:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://180.125.156.28:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏影视高清, URL: http://222.184.220.225:55555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏影视高清, URL: http://117.86.191.120:8889/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏影视高清, URL: http://222.188.160.161:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏影视高清, URL: http://117.83.48.191:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏影视高清, URL: http://180.124.225.164:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏影视高清, URL: http://222.191.164.87:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏影视高清, URL: http://180.109.220.116:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://114.238.59.77:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏影视高清, URL: http://180.113.175.234:8088/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 274 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.220.240.64:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://221.226.171.137:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏影视高清, URL: http://49.67.191.102:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://180.125.156.28:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏影视高清, URL: http://222.184.220.225:55555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏影视高清, URL: http://117.86.191.120:8889/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏影视高清, URL: http://222.188.160.161:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏影视高清, URL: http://117.83.48.191:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏影视高清, URL: http://180.124.225.164:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏影视高清, URL: http://222.191.164.87:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏影视高清, URL: http://180.109.220.116:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://114.238.59.77:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏影视高清, URL: http://180.113.175.234:8088/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 274 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.220.240.64:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://221.226.171.137:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏卡通高清, URL: http://49.67.191.102:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://180.125.156.28:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏卡通高清, URL: http://180.103.165.77:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏卡通高清, URL: http://222.184.220.225:55555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏卡通高清, URL: http://117.86.191.120:8889/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏卡通高清, URL: http://222.188.160.161:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卡通高清, URL: http://117.83.48.191:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏卡通高清, URL: http://180.124.225.164:3000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏卡通高清, URL: http://222.191.164.87:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏卡通高清, URL: http://180.109.220.116:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://114.238.59.77:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏卡通高清, URL: http://180.113.175.234:8088/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 274 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.220.240.64:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://221.226.171.137:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏卡通高清, URL: http://49.67.191.102:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://180.125.156.28:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏卡通高清, URL: http://180.103.165.77:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏卡通高清, URL: http://222.184.220.225:55555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏卡通高清, URL: http://117.86.191.120:8889/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏卡通高清, URL: http://222.188.160.161:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卡通高清, URL: http://117.83.48.191:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏卡通高清, URL: http://180.124.225.164:3000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏卡通高清, URL: http://222.191.164.87:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏卡通高清, URL: http://180.109.220.116:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://114.238.59.77:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏卡通高清, URL: http://180.113.175.234:8088/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 274 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.220.240.64:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏新闻高清, URL: http://221.226.171.137:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏新闻高清, URL: http://49.67.191.102:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏新闻高清, URL: http://180.125.156.28:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏新闻高清, URL: http://180.103.165.77:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏新闻高清, URL: http://222.184.220.225:55555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏新闻高清, URL: http://117.86.191.120:8889/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏新闻高清, URL: http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏新闻高清, URL: http://49.75.18.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏新闻高清, URL: http://222.188.160.161:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏新闻高清, URL: http://117.83.48.191:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏新闻高清, URL: http://180.124.225.164:3000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏新闻高清, URL: http://222.191.164.87:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏新闻高清, URL: http://180.109.220.116:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏新闻高清, URL: http://114.225.190.118:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://114.238.59.77:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏新闻高清, URL: http://58.208.239.133:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏新闻高清, URL: http://180.113.175.234:8088/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 274 ms
Name: 江苏新闻高清, URL: http://49.86.222.102:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://114.220.240.64:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://114.232.146.116:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://180.103.165.68:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://221.226.171.137:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏教育高清, URL: http://49.67.191.102:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://180.125.156.28:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏教育高清, URL: http://180.103.165.77:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏教育高清, URL: http://222.184.220.225:55555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏教育高清, URL: http://117.86.191.120:8889/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏教育高清, URL: http://222.188.160.161:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://117.83.48.191:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏教育高清, URL: http://180.124.225.164:3000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏教育高清, URL: http://222.191.164.87:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏教育高清, URL: http://180.109.220.116:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 330 ms
