Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.118.210.238:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XB黄河高清, URL: http://221.205.202.113:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 山XB黄河高清, URL: http://183.191.136.105:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XB黄河高清, URL: http://60.220.167.85:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: 山XB黄河高清, URL: http://171.118.210.200:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 89 ms
Name: 山XB黄河高清, URL: http://183.185.220.133:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: 山XC经济高清, URL: http://118.79.113.64:6000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: 山XC经济高清, URL: http://171.120.103.101:5555/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XC经济高清, URL: http://183.188.195.104:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XC经济高清, URL: http://61.240.38.128:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 215 ms
Name: 山XC经济高清, URL: http://60.220.167.197:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: 山XC经济高清, URL: http://171.118.210.200:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://183.184.170.93:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC经济高清, URL: http://118.81.187.101:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: 山XC经济高清, URL: http://183.185.67.245:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 山XC经济高清, URL: http://171.122.158.51:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 39 ms
Name: 山XC经济高清, URL: http://171.120.214.114:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 山XC经济高清, URL: http://171.117.124.55:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 109 ms
Name: 山XC经济高清, URL: http://118.81.201.116:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 山XC经济高清, URL: http://171.116.183.226:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 山XC经济高清, URL: http://118.81.187.101:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XC经济高清, URL: http://60.220.167.241:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC经济高清, URL: http://60.220.167.130:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC经济高清, URL: http://171.118.210.238:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XC经济高清, URL: http://221.205.202.113:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 山XC经济高清, URL: http://183.191.136.105:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC经济高清, URL: http://60.220.167.85:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: 山XC经济高清, URL: http://171.118.210.200:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 89 ms
Name: 山XC经济高清, URL: http://183.185.220.133:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: 山XC影视高清, URL: http://118.79.113.64:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: 山XC影视高清, URL: http://171.120.103.101:5555/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XC影视高清, URL: http://183.188.195.104:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XC影视高清, URL: http://61.240.38.128:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 215 ms
Name: 山XC影视高清, URL: http://60.220.167.197:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: 山XC影视高清, URL: http://171.118.210.200:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://183.184.170.93:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC影视高清, URL: http://118.81.187.101:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: 山XC影视高清, URL: http://183.185.67.245:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 山XC影视高清, URL: http://171.122.158.51:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 39 ms
Name: 山XC影视高清, URL: http://171.120.214.114:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 山XC影视高清, URL: http://171.117.124.55:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 109 ms
Name: 山XC影视高清, URL: http://118.81.201.116:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 山XC影视高清, URL: http://171.116.183.226:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 山XC影视高清, URL: http://118.81.187.101:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XC影视高清, URL: http://60.220.167.241:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC影视高清, URL: http://60.220.167.130:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC影视高清, URL: http://171.118.210.238:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XC影视高清, URL: http://221.205.202.113:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 山XC影视高清, URL: http://183.191.136.105:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC影视高清, URL: http://60.220.167.85:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: 山XC影视高清, URL: http://171.118.210.200:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 89 ms
Name: 山XC影视高清, URL: http://183.185.220.133:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: 山XC社会高清, URL: http://118.79.113.64:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: 山XC社会高清, URL: http://171.120.103.101:5555/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XC社会高清, URL: http://183.188.195.104:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XC社会高清, URL: http://61.240.38.128:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 215 ms
Name: 山XC社会高清, URL: http://60.220.167.197:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: 山XC社会高清, URL: http://171.118.210.200:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://183.184.170.93:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC社会高清, URL: http://118.81.187.101:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: 山XC社会高清, URL: http://183.185.67.245:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 山XC社会高清, URL: http://171.122.158.51:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 39 ms
Name: 山XC社会高清, URL: http://171.120.214.114:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 山XC社会高清, URL: http://171.117.124.55:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 109 ms
Name: 山XC社会高清, URL: http://118.81.201.116:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 山XC社会高清, URL: http://171.116.183.226:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 山XC社会高清, URL: http://118.81.187.101:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XC社会高清, URL: http://60.220.167.241:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC社会高清, URL: http://60.220.167.130:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC社会高清, URL: http://171.118.210.238:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XC社会高清, URL: http://221.205.202.113:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 山XC社会高清, URL: http://183.191.136.105:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XC社会高清, URL: http://60.220.167.85:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: 山XC社会高清, URL: http://171.118.210.200:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 89 ms
Name: 山XC社会高清, URL: http://183.185.220.133:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: 山XD文体生活, URL: http://118.79.113.64:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: 山XD文体生活, URL: http://171.120.103.101:5555/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XD文体生活, URL: http://183.188.195.104:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XD文体生活, URL: http://61.240.38.128:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 215 ms
Name: 山XD文体生活, URL: http://60.220.167.197:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: 山XD文体生活, URL: http://171.118.210.200:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://183.184.170.93:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XD文体生活, URL: http://118.81.187.101:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: 山XD文体生活, URL: http://183.185.67.245:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 山XD文体生活, URL: http://171.122.158.51:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 39 ms
Name: 山XD文体生活, URL: http://171.120.214.114:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 山XD文体生活, URL: http://171.117.124.55:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 109 ms
Name: 山XD文体生活, URL: http://118.81.201.116:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 山XD文体生活, URL: http://171.116.183.226:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 山XD文体生活, URL: http://118.81.187.101:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XD文体生活, URL: http://60.220.167.241:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XD文体生活, URL: http://60.220.167.130:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XD文体生活, URL: http://171.118.210.238:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 山XD文体生活, URL: http://221.205.202.113:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 山XD文体生活, URL: http://183.191.136.105:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 山XD文体生活, URL: http://60.220.167.85:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: 山XD文体生活, URL: http://171.118.210.200:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 89 ms
Name: 山XD文体生活, URL: http://183.185.220.133:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: 陕XA都市青春, URL: http://219.145.19.118:5555/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XA都市青春, URL: http://117.32.85.41:8020/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XA体育休闲, URL: http://219.145.19.118:5555/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XA体育休闲, URL: http://117.32.85.41:8020/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XB农林, URL: http://219.145.19.118:5555/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XB农林, URL: http://117.32.85.41:8020/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XB生活, URL: http://219.145.19.118:5555/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XB生活, URL: http://117.32.85.41:8020/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XB影视, URL: http://219.145.19.118:5555/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XB影视, URL: http://117.32.85.41:8020/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XB公共, URL: http://219.145.19.118:5555/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XB公共, URL: http://117.32.85.41:8020/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XC西部电影, URL: http://219.145.19.118:5555/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XC西部电影, URL: http://117.32.85.41:8020/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XC新闻综合, URL: http://219.145.19.118:5555/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XC新闻综合, URL: http://117.32.85.41:8020/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XC都市频道, URL: http://219.145.19.118:5555/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XC都市频道, URL: http://117.32.85.41:8020/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XC商务资讯, URL: http://219.145.19.118:5555/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XC商务资讯, URL: http://117.32.85.41:8020/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XC影视频道, URL: http://219.145.19.118:5555/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XC影视频道, URL: http://117.32.85.41:8020/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XC丝路频道, URL: http://219.145.19.118:5555/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XC丝路频道, URL: http://117.32.85.41:8020/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 陕XC西安教育, URL: http://219.145.19.118:5555/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: 陕XC西安教育, URL: http://117.32.85.41:8020/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 福JA综合, URL: http://120.41.67.42:8888/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 福JA公共频道, URL: http://120.41.67.42:8888/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 福JA新闻, URL: http://120.41.67.42:8888/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 福JA电视剧, URL: http://120.41.67.42:8888/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 福JA旅游, URL: http://120.41.67.42:8888/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 福JA经济生活, URL: http://120.41.67.42:8888/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 福JA体育, URL: http://120.41.67.42:8888/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 福JA少儿, URL: http://120.41.67.42:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 福JA教育频道, URL: http://120.41.67.42:8888/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 福JB厦门1套, URL: http://120.41.67.42:8888/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 福JB厦门2套, URL: http://120.41.67.42:8888/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 109 ms
Name: 云南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 248 ms
Name: 云南卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.54:8054$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 295 ms
Name: 云南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 115 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 76 ms
Name: 云南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 421 ms
Name: 云南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 80 ms
Name: 云南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 246 ms
Name: 云南卫视, URL: http://171.213.144.105:9999/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 云南卫视, URL: http://171.213.128.77:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 云南卫视, URL: http://118.112.90.117:55555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 云南卫视, URL: http://171.212.235.245:17777/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 云南卫视, URL: http://171.212.235.244:17777/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 云南卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 云南卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 云南卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://222.95.183.93:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://121.237.244.81:8000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://117.95.87.160:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
