Name: 爱谍战, URL: http://61.188.254.152:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 山XC影视高清, URL: http://118.79.19.225:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 72 ms
Name: 山XC影视高清, URL: http://221.205.180.219:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://61.240.38.128:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: 山XC影视高清, URL: http://171.118.210.200:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 235 ms
Name: 山XC影视高清, URL: http://171.127.71.107:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XC影视高清, URL: http://171.122.158.51:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 山XC社会高清, URL: http://60.220.167.85:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC社会高清, URL: http://171.125.90.130:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.118.109.218:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: 山XC社会高清, URL: http://221.205.180.219:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://171.127.71.107:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 山XC社会高清, URL: http://183.191.35.10:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC社会高清, URL: http://118.81.187.101:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: 山XC社会高清, URL: http://118.79.19.225:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 72 ms
Name: 山XC社会高清, URL: http://221.205.180.219:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://61.240.38.128:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: 山XC社会高清, URL: http://171.118.210.200:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 235 ms
Name: 山XC社会高清, URL: http://171.127.71.107:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XC社会高清, URL: http://171.122.158.51:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 山XD文体生活, URL: http://60.220.167.85:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XD文体生活, URL: http://171.125.90.130:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.118.109.218:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: 山XD文体生活, URL: http://221.205.180.219:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://171.127.71.107:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 山XD文体生活, URL: http://183.191.35.10:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://118.81.187.101:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: 山XD文体生活, URL: http://118.79.19.225:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 72 ms
Name: 山XD文体生活, URL: http://221.205.180.219:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://61.240.38.128:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: 山XD文体生活, URL: http://171.118.210.200:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 235 ms
Name: 山XD文体生活, URL: http://171.127.71.107:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XD文体生活, URL: http://171.122.158.51:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: 陕XA都市青春, URL: http://219.145.19.118:5555/rtp/239.111.205.42:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XA体育休闲, URL: http://219.145.19.118:5555/rtp/239.111.205.36:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XB农林, URL: http://219.145.19.118:5555/rtp/239.112.205.27:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XB生活, URL: http://219.145.19.118:5555/rtp/239.112.205.20:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XB影视, URL: http://219.145.19.118:5555/rtp/239.112.205.21:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XB公共, URL: http://219.145.19.118:5555/rtp/239.112.205.22:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC西部电影, URL: http://219.145.19.118:5555/rtp/239.111.205.41:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC新闻综合, URL: http://219.145.19.118:5555/rtp/239.111.205.242:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC都市频道, URL: http://219.145.19.118:5555/rtp/239.111.205.243:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC商务资讯, URL: http://219.145.19.118:5555/rtp/239.112.205.174:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC影视频道, URL: http://219.145.19.118:5555/rtp/239.112.205.175:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC丝路频道, URL: http://219.145.19.118:5555/rtp/239.112.205.176:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 陕XC西安教育, URL: http://219.145.19.118:5555/rtp/239.112.205.142:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 福JA综合, URL: http://110.89.11.40:4200/rtp/239.61.2.1:8000$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 福JA公共频道, URL: http://110.89.11.40:4200/rtp/239.61.2.3:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 福JA新闻, URL: http://110.89.11.40:4200/rtp/239.61.2.4:8018$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 福JA电视剧, URL: http://110.89.11.40:4200/rtp/239.61.2.5:8024$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 福JA旅游, URL: http://110.89.11.40:4200/rtp/239.61.2.6:8030$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 福JA经济生活, URL: http://110.89.11.40:4200/rtp/239.61.2.7:8036$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 福JA体育, URL: http://110.89.11.40:4200/rtp/239.61.2.160:8948$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 福JA少儿, URL: http://110.89.11.40:4200/rtp/239.61.2.9:8048$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 福JA教育频道, URL: http://110.89.11.40:4200/rtp/239.61.2.173:9026$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 福JB厦门1套, URL: http://110.89.11.40:4200/rtp/239.61.3.55:9848$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 福JB厦门2套, URL: http://110.89.11.40:4200/rtp/239.61.3.56:9854$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.196:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 231 ms
Name: 云南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.61:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 303 ms
Name: 云南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 63 ms
Name: 云南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 599 ms
Name: 云南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 562 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 57 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 151 ms
Name: 云南卫视, URL: http://61.188.254.152:9527/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 云南卫视, URL: http://171.213.128.68:7000/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南卫视, URL: http://118.112.90.117:55555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 云南卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://49.75.205.36:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://49.75.205.36:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://117.63.42.152:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 220 ms
Name: 云南卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.063:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 84 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南卫视, URL: http://58.32.43.123:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://61.188.254.152:9527/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 峨眉电影, URL: http://171.213.128.68:7000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 峨眉电影, URL: http://118.112.90.117:55555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 四川经济, URL: http://61.188.254.152:9527/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川经济, URL: http://171.213.128.68:7000/rtp/239.93.1.101:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 四川经济, URL: http://118.112.90.117:55555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 四川文旅, URL: http://61.188.254.152:9527/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川文旅, URL: http://171.213.128.68:7000/rtp/239.93.1.102:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 四川文旅, URL: http://118.112.90.117:55555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 四川新闻, URL: http://61.188.254.152:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川新闻, URL: http://171.213.128.68:7000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 四川新闻, URL: http://118.112.90.117:55555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 四川影视, URL: http://61.188.254.152:9527/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川影视, URL: http://171.213.128.68:7000/rtp/239.93.0.166:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 四川影视, URL: http://118.112.90.117:55555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 四川科教, URL: http://61.188.254.152:9527/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川科教, URL: http://171.213.128.68:7000/rtp/239.93.42.44:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 四川科教, URL: http://118.112.90.117:55555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: SCTV7, URL: http://61.188.254.152:9527/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: SCTV7, URL: http://171.213.128.68:7000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: SCTV7, URL: http://118.112.90.117:55555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 四川乡村, URL: http://61.188.254.152:9527/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川乡村, URL: http://171.213.128.68:7000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 四川乡村, URL: http://118.112.90.117:55555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: i成都, URL: http://61.188.254.152:9527/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: i成都, URL: http://171.213.128.68:7000/rtp/239.93.1.104:1234$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: i成都, URL: http://118.112.90.117:55555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: CDTV1, URL: http://61.188.254.152:9527/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV1, URL: http://171.213.128.68:7000/rtp/239.93.0.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: CDTV1, URL: http://118.112.90.117:55555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: CDTV2, URL: http://61.188.254.152:9527/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV2, URL: http://171.213.128.68:7000/rtp/239.93.0.17:1239$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: CDTV2, URL: http://118.112.90.117:55555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: CDTV3, URL: http://61.188.254.152:9527/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV3, URL: http://171.213.128.68:7000/rtp/239.93.0.18:1238$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: CDTV3, URL: http://118.112.90.117:55555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: CDTV4, URL: http://61.188.254.152:9527/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV4, URL: http://171.213.128.68:7000/rtp/239.93.0.19:1250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: CDTV4, URL: http://118.112.90.117:55555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: CDTV5, URL: http://61.188.254.152:9527/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV5, URL: http://171.213.128.68:7000/rtp/239.93.1.231:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: CDTV5, URL: http://118.112.90.117:55555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: CDTV6, URL: http://61.188.254.152:9527/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: CDTV6, URL: http://171.213.128.68:7000/rtp/239.93.0.21:1251$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: CDTV6, URL: http://118.112.90.117:55555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
