Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 山XC经济高清, URL: http://183.184.170.93:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://60.223.72.30:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 425 ms
Name: 山XC经济高清, URL: http://118.81.199.173:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC影视高清, URL: http://183.188.15.203:8888/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC影视高清, URL: http://183.185.205.236:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://60.223.72.121:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://171.116.244.25:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 316 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 341 ms
Name: 山XC影视高清, URL: http://171.121.82.245:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC影视高清, URL: http://171.116.182.146:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC影视高清, URL: http://60.223.90.233:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC影视高清, URL: http://171.116.245.253:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://171.118.171.8:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 61 ms
Name: 山XC影视高清, URL: http://183.191.249.78:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://183.185.227.252:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://171.116.12.247:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC影视高清, URL: http://183.191.249.69:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 29 ms
Name: 山XC影视高清, URL: http://221.205.180.219:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC影视高清, URL: http://171.116.23.248:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 86 ms
Name: 山XC影视高清, URL: http://171.120.214.119:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XC影视高清, URL: http://171.116.151.33:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: 山XC影视高清, URL: http://60.223.72.121:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC影视高清, URL: http://183.191.181.121:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC影视高清, URL: http://183.184.170.93:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://60.223.72.30:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 425 ms
Name: 山XC影视高清, URL: http://118.81.199.173:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://183.188.15.203:8888/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC社会高清, URL: http://183.185.205.236:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://60.223.72.121:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://171.116.244.25:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 316 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 341 ms
Name: 山XC社会高清, URL: http://171.121.82.245:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://171.116.182.146:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XC社会高清, URL: http://60.223.90.233:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC社会高清, URL: http://171.116.245.253:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://171.118.171.8:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 61 ms
Name: 山XC社会高清, URL: http://183.191.249.78:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://183.185.227.252:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://171.116.12.247:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://183.191.249.69:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 29 ms
Name: 山XC社会高清, URL: http://221.205.180.219:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC社会高清, URL: http://171.116.23.248:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 86 ms
Name: 山XC社会高清, URL: http://171.120.214.119:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XC社会高清, URL: http://171.116.151.33:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: 山XC社会高清, URL: http://60.223.72.121:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC社会高清, URL: http://183.191.181.121:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://183.184.170.93:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://60.223.72.30:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 425 ms
Name: 山XC社会高清, URL: http://118.81.199.173:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://183.188.15.203:8888/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://183.185.205.236:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://60.223.72.121:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://171.116.244.25:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 316 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 341 ms
Name: 山XD文体生活, URL: http://171.121.82.245:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://171.116.182.146:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 山XD文体生活, URL: http://60.223.90.233:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XD文体生活, URL: http://171.116.245.253:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://171.118.171.8:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 61 ms
Name: 山XD文体生活, URL: http://183.191.249.78:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://183.185.227.252:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://171.116.12.247:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://183.191.249.69:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 29 ms
Name: 山XD文体生活, URL: http://221.205.180.219:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XD文体生活, URL: http://171.116.23.248:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 86 ms
Name: 山XD文体生活, URL: http://171.120.214.119:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 371 ms
Name: 山XD文体生活, URL: http://171.116.151.33:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: 山XD文体生活, URL: http://60.223.72.121:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XD文体生活, URL: http://183.191.181.121:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://183.184.170.93:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://60.223.72.30:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 425 ms
Name: 山XD文体生活, URL: http://118.81.199.173:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 陕XA都市青春, URL: http://117.32.85.6:8025/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XA都市青春, URL: http://36.47.82.53:8020/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XA体育休闲, URL: http://117.32.85.6:8025/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XA体育休闲, URL: http://36.47.82.53:8020/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XB农林, URL: http://117.32.85.6:8025/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XB农林, URL: http://36.47.82.53:8020/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XB生活, URL: http://117.32.85.6:8025/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XB生活, URL: http://36.47.82.53:8020/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XB影视, URL: http://117.32.85.6:8025/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XB影视, URL: http://36.47.82.53:8020/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XB公共, URL: http://117.32.85.6:8025/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XB公共, URL: http://36.47.82.53:8020/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XC西部电影, URL: http://117.32.85.6:8025/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XC西部电影, URL: http://36.47.82.53:8020/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XC新闻综合, URL: http://117.32.85.6:8025/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XC新闻综合, URL: http://36.47.82.53:8020/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XC都市频道, URL: http://117.32.85.6:8025/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XC都市频道, URL: http://36.47.82.53:8020/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XC商务资讯, URL: http://117.32.85.6:8025/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XC商务资讯, URL: http://36.47.82.53:8020/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XC影视频道, URL: http://117.32.85.6:8025/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XC影视频道, URL: http://36.47.82.53:8020/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XC丝路频道, URL: http://117.32.85.6:8025/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XC丝路频道, URL: http://36.47.82.53:8020/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 陕XC西安教育, URL: http://117.32.85.6:8025/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XC西安教育, URL: http://36.47.82.53:8020/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 福JA综合, URL: http://125.78.5.39:8848/rtp/239.61.2.1:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA公共频道, URL: http://125.78.5.39:8848/rtp/239.61.2.3:8012$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA新闻, URL: http://125.78.5.39:8848/rtp/239.61.2.4:8018$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA电视剧, URL: http://125.78.5.39:8848/rtp/239.61.2.5:8024$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA旅游, URL: http://125.78.5.39:8848/rtp/239.61.2.6:8030$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA经济生活, URL: http://125.78.5.39:8848/rtp/239.61.2.7:8036$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA体育, URL: http://125.78.5.39:8848/rtp/239.61.2.160:8948$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA少儿, URL: http://125.78.5.39:8848/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA教育频道, URL: http://125.78.5.39:8848/rtp/239.61.2.173:9026$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JB厦门1套, URL: http://125.78.5.39:8848/rtp/239.61.3.55:9848$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JB厦门2套, URL: http://125.78.5.39:8848/rtp/239.61.3.56:9854$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://180.158.191.162:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://180.158.164.233:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://116.226.14.76:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://101.81.119.90:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 209 ms
Name: 云南卫视, URL: http://1.70.33.147:4022/rtp/239.1.1.54:8054$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.180.116.113:4000/rtp/239.1.1.54:8054$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 750 ms
Name: 云南卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 750 ms
Name: 云南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.5.131:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 238 ms
Name: 云南卫视, URL: http://223.10.61.83:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 56 ms
Name: 云南卫视, URL: http://223.10.5.131:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 98 ms
Name: 云南卫视, URL: http://110.178.52.75:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://182.136.219.189:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 云南卫视, URL: http://171.213.136.13:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://182.138.184.35:6666/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://171.213.143.201:9999/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 云南卫视, URL: http://171.213.194.235:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 云南卫视, URL: http://118.113.179.38:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://220.166.250.165:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://122.191.206.188:888/rtp/228.0.0.48:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 45 ms
Name: 云南卫视, URL: http://115.202.108.156:8866/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南卫视, URL: http://183.147.255.92:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 370 ms
Name: 云南卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 330 ms
Name: 云南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 300 ms
Name: 云南卫视, URL: http://183.150.161.118:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 19 ms
Name: 云南卫视, URL: http://183.141.3.6:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://180.108.216.6:9999/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.103.165.76:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 云南卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 云南卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 330 ms
Name: 云南卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://180.125.156.28:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: 云南卫视, URL: http://180.121.106.97:8181/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://180.110.154.4:10001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.184.220.225:55555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://49.75.204.38:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.124.225.159:3000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 云南卫视, URL: http://121.224.50.39:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
