Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 江苏新闻高清, URL: http://49.75.205.229:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏新闻高清, URL: http://114.228.152.10:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏新闻高清, URL: http://121.231.68.132:8095/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏新闻高清, URL: http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏新闻高清, URL: http://114.226.243.7:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://114.218.23.127:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏新闻高清, URL: http://58.208.3.53:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://121.238.94.97:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏新闻高清, URL: http://180.124.225.159:3000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏新闻高清, URL: http://180.103.165.77:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://49.72.158.64:9000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏教育高清, URL: http://121.226.15.243:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏教育高清, URL: http://222.188.160.161:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏教育高清, URL: http://49.86.222.102:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏教育高清, URL: http://114.221.238.215:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://180.102.250.10:8118/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏教育高清, URL: http://180.103.165.68:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://49.83.246.192:7000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://49.75.205.229:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://114.228.152.10:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏教育高清, URL: http://121.231.68.132:8095/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏教育高清, URL: http://114.226.243.7:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.218.23.127:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://58.208.3.53:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.238.94.97:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://180.124.225.159:3000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://180.103.165.77:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://49.72.158.64:9000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏教育高清, URL: http://121.226.15.243:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏教育高清, URL: http://222.188.160.161:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏教育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏教育高清, URL: http://114.221.238.215:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://180.102.250.10:8118/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏教育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://49.75.205.229:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://114.228.152.10:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏教育高清, URL: http://121.231.68.132:8095/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏教育高清, URL: http://114.226.243.7:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://114.218.23.127:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://58.208.3.53:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.238.94.97:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://180.124.225.159:3000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://180.103.165.77:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏国际高清, URL: http://49.72.158.64:9000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏国际高清, URL: http://121.226.15.243:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏国际高清, URL: http://222.188.160.161:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏国际高清, URL: http://49.86.222.102:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏国际高清, URL: http://114.221.238.215:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏国际高清, URL: http://114.225.190.118:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏国际高清, URL: http://180.102.250.10:8118/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏国际高清, URL: http://180.103.165.68:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏国际高清, URL: http://49.83.246.192:7000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏国际高清, URL: http://49.75.205.229:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏国际高清, URL: http://114.228.152.10:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏国际高清, URL: http://121.231.68.132:8095/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏国际高清, URL: http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏国际高清, URL: http://114.226.243.7:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://114.218.23.127:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏国际高清, URL: http://58.208.3.53:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://121.238.94.97:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏国际高清, URL: http://180.124.225.159:3000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏国际高清, URL: http://180.103.165.77:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖N电视剧, URL: http://220.168.240.238:9999/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://220.168.240.238:9999/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://220.168.240.238:9999/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N都市, URL: http://220.168.240.238:9999/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N国际, URL: http://220.168.240.238:9999/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N教育, URL: http://220.168.240.238:9999/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://220.168.240.238:9999/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N娱乐, URL: http://220.168.240.238:9999/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XB影视, URL: http://113.13.172.34:4022/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: 广XB影视, URL: http://171.107.203.17:4022/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XC都市, URL: http://113.13.172.34:4022/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: 广XC都市, URL: http://171.107.203.17:4022/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XD综艺, URL: http://113.13.172.34:4022/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: 广XD综艺, URL: http://171.107.203.17:4022/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XE_12tv, URL: http://113.13.172.34:4022/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: 广XE_12tv, URL: http://171.107.203.17:4022/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://60.223.94.168:8891/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://116.179.148.245:8000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XB黄河高清, URL: http://118.81.167.252:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 山XB黄河高清, URL: http://118.79.7.18:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 73 ms
Name: 山XB黄河高清, URL: http://60.220.167.176:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 42 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 532 ms
Name: 山XB黄河高清, URL: http://183.185.227.252:8001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XB黄河高清, URL: http://118.81.203.242:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XB黄河高清, URL: http://124.163.23.58:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XB黄河高清, URL: http://171.116.71.172:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 29 ms
Name: 山XB黄河高清, URL: http://171.117.184.198:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XB黄河高清, URL: http://118.81.90.68:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 山XB黄河高清, URL: http://124.165.34.127:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC经济高清, URL: http://60.223.94.168:8891/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://116.179.148.245:8000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC经济高清, URL: http://118.81.167.252:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 山XC经济高清, URL: http://118.79.7.18:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 73 ms
Name: 山XC经济高清, URL: http://60.220.167.176:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 42 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 532 ms
Name: 山XC经济高清, URL: http://183.185.227.252:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XC经济高清, URL: http://118.81.203.242:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC经济高清, URL: http://124.163.23.58:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC经济高清, URL: http://171.116.71.172:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 29 ms
Name: 山XC经济高清, URL: http://171.117.184.198:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC经济高清, URL: http://118.81.90.68:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 山XC经济高清, URL: http://124.165.34.127:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC影视高清, URL: http://60.223.94.168:8891/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://116.179.148.245:8000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC影视高清, URL: http://118.81.167.252:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 山XC影视高清, URL: http://118.79.7.18:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 73 ms
Name: 山XC影视高清, URL: http://60.220.167.176:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 42 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 532 ms
Name: 山XC影视高清, URL: http://183.185.227.252:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XC影视高清, URL: http://118.81.203.242:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC影视高清, URL: http://124.163.23.58:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC影视高清, URL: http://171.116.71.172:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 29 ms
Name: 山XC影视高清, URL: http://171.117.184.198:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC影视高清, URL: http://118.81.90.68:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 山XC影视高清, URL: http://124.165.34.127:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC社会高清, URL: http://60.223.94.168:8891/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://116.179.148.245:8000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC社会高清, URL: http://118.81.167.252:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 山XC社会高清, URL: http://118.79.7.18:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 73 ms
Name: 山XC社会高清, URL: http://60.220.167.176:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 42 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 532 ms
Name: 山XC社会高清, URL: http://183.185.227.252:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XC社会高清, URL: http://118.81.203.242:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC社会高清, URL: http://124.163.23.58:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC社会高清, URL: http://171.116.71.172:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 29 ms
Name: 山XC社会高清, URL: http://171.117.184.198:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XC社会高清, URL: http://118.81.90.68:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 山XC社会高清, URL: http://124.165.34.127:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://60.223.94.168:8891/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://116.179.148.245:8000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XD文体生活, URL: http://118.81.167.252:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 山XD文体生活, URL: http://118.79.7.18:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 73 ms
Name: 山XD文体生活, URL: http://60.220.167.176:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 42 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 532 ms
Name: 山XD文体生活, URL: http://183.185.227.252:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 272 ms
Name: 山XD文体生活, URL: http://118.81.203.242:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XD文体生活, URL: http://124.163.23.58:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XD文体生活, URL: http://171.116.71.172:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 29 ms
Name: 山XD文体生活, URL: http://171.117.184.198:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: 山XD文体生活, URL: http://118.81.90.68:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 山XD文体生活, URL: http://124.165.34.127:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 陕XA都市青春, URL: http://117.32.85.15:8012/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XA都市青春, URL: http://117.32.85.15:8020/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 223 ms
Name: 陕XA都市青春, URL: http://117.32.85.85:8011/rtp/239.111.205.42:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 陕XA都市青春, URL: http://117.32.85.15:8021/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 139 ms
Name: 陕XA体育休闲, URL: http://117.32.85.15:8012/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XA体育休闲, URL: http://117.32.85.15:8020/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 223 ms
Name: 陕XA体育休闲, URL: http://117.32.85.85:8011/rtp/239.111.205.36:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 陕XA体育休闲, URL: http://117.32.85.15:8021/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 139 ms
Name: 陕XB农林, URL: http://117.32.85.15:8012/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XB农林, URL: http://117.32.85.15:8020/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 223 ms
Name: 陕XB农林, URL: http://117.32.85.85:8011/rtp/239.112.205.27:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 陕XB农林, URL: http://117.32.85.15:8021/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 139 ms
Name: 陕XB生活, URL: http://117.32.85.15:8012/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 336 ms
