Name: 爱谍战, URL: http://118.113.179.38:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 江苏体育高清, URL: http://180.106.30.162:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.237.244.32:8000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏体育高清, URL: http://180.124.225.164:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏体育高清, URL: http://117.83.48.191:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://180.124.225.131:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏影视高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://180.110.154.4:10001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://218.93.156.115:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏影视高清, URL: http://180.102.253.95:8000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://49.84.207.119:9000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏影视高清, URL: http://180.106.30.162:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.237.244.32:8000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏影视高清, URL: http://180.124.225.164:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏影视高清, URL: http://117.83.48.191:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://180.124.225.131:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏影视高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://180.110.154.4:10001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://218.93.156.115:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏影视高清, URL: http://180.102.253.95:8000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://49.84.207.119:9000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏影视高清, URL: http://180.106.30.162:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.237.244.32:8000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏影视高清, URL: http://180.124.225.164:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏影视高清, URL: http://117.83.48.191:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://180.124.225.131:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏卡通高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://180.110.154.4:10001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://218.93.156.115:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卡通高清, URL: http://180.119.183.126:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏卡通高清, URL: http://180.102.253.95:8000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://49.84.207.119:9000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏卡通高清, URL: http://180.106.30.162:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.237.244.32:8000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏卡通高清, URL: http://180.124.225.164:3000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏卡通高清, URL: http://117.83.48.191:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://180.124.225.131:3000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏卡通高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://180.110.154.4:10001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://218.93.156.115:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卡通高清, URL: http://180.119.183.126:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏卡通高清, URL: http://180.102.253.95:8000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://49.84.207.119:9000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏卡通高清, URL: http://180.106.30.162:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.237.244.32:8000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏卡通高清, URL: http://180.124.225.164:3000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏卡通高清, URL: http://117.83.48.191:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://180.124.225.131:3000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏新闻高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://180.103.165.68:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://49.86.222.102:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏新闻高清, URL: http://180.110.154.4:10001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://49.83.246.192:7000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://218.93.156.115:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏新闻高清, URL: http://180.119.183.126:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏新闻高清, URL: http://180.102.253.95:8000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏新闻高清, URL: http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏新闻高清, URL: http://49.84.207.119:9000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏新闻高清, URL: http://180.106.30.162:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏新闻高清, URL: http://49.75.18.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://121.237.244.32:8000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏新闻高清, URL: http://180.124.225.164:3000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏新闻高清, URL: http://117.83.48.191:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏新闻高清, URL: http://121.237.155.237:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏新闻高清, URL: http://180.124.225.131:3000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏新闻高清, URL: http://58.208.239.133:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏教育高清, URL: http://yoyotime.cn:2177/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.103.165.68:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.86.222.102:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://180.110.154.4:10001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.83.246.192:7000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://218.93.156.115:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏教育高清, URL: http://180.119.183.126:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏教育高清, URL: http://180.102.253.95:8000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏教育高清, URL: http://49.84.207.119:9000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏教育高清, URL: http://180.106.30.162:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.237.244.32:8000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏教育高清, URL: http://180.124.225.164:3000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏教育高清, URL: http://117.83.48.191:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://180.124.225.131:3000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏教育高清, URL: http://58.208.239.133:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏教育高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://180.110.154.4:10001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://218.93.156.115:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏教育高清, URL: http://180.119.183.126:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏教育高清, URL: http://180.102.253.95:8000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏教育高清, URL: http://49.84.207.119:9000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏教育高清, URL: http://180.106.30.162:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.237.244.32:8000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏教育高清, URL: http://180.124.225.164:3000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏教育高清, URL: http://117.83.48.191:7777/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://180.124.225.131:3000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏教育高清, URL: http://58.208.239.133:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏国际高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://180.103.165.68:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://49.86.222.102:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏国际高清, URL: http://180.110.154.4:10001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://49.83.246.192:7000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://218.93.156.115:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏国际高清, URL: http://180.119.183.126:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏国际高清, URL: http://180.102.253.95:8000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏国际高清, URL: http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏国际高清, URL: http://49.84.207.119:9000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏国际高清, URL: http://180.106.30.162:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏国际高清, URL: http://49.75.18.152:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://121.237.244.32:8000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏国际高清, URL: http://180.124.225.164:3000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏国际高清, URL: http://117.83.48.191:7777/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏国际高清, URL: http://121.237.155.237:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏国际高清, URL: http://180.124.225.131:3000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏国际高清, URL: http://58.208.239.133:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖N电视剧, URL: http://175.9.194.24:4502/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖N电视剧, URL: http://175.9.193.128:4502/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖N电影, URL: http://175.9.194.24:4502/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖N电影, URL: http://175.9.193.128:4502/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖N电影, URL: http://175.9.194.24:4502/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖N电影, URL: http://175.9.193.128:4502/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖N都市, URL: http://175.9.194.24:4502/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖N都市, URL: http://175.9.193.128:4502/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖N国际, URL: http://175.9.194.24:4502/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖N国际, URL: http://175.9.193.128:4502/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖N教育, URL: http://175.9.194.24:4502/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖N教育, URL: http://175.9.193.128:4502/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖N经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖N经视, URL: http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖N经视, URL: http://175.9.194.24:4502/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
